Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRDSL,,,,2018,1.671,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2019,1.7124,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2020,1.7538,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2021,1.7952,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2022,1.8367,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2023,1.8781,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2024,1.9195,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2025,1.9609,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2026,2.0023,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2027,2.0437,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2028,2.0851,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2029,2.1265,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2030,2.168,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2031,2.2094,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2032,2.2508,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2033,2.2922,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2034,2.3336,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2035,2.375,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2036,2.4164,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2037,2.4579,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2038,2.4993,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2039,2.5407,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2040,2.5821,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2041,2.6235,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2042,2.6649,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2043,2.7063,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2044,2.7477,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2045,2.7892,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2046,2.8306,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2047,2.872,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2048,2.9134,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2049,2.9548,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2050,2.9962,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2018,1.1777,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2019,1.2064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2020,1.2351,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2021,1.2638,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2022,1.2925,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2023,1.3212,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2024,1.3499,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2025,1.3785,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2026,1.4072,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2027,1.4359,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2028,1.4646,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2029,1.4933,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2030,1.522,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2031,1.5507,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2032,1.5794,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2033,1.6081,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2034,1.6368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2035,1.6655,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2036,1.6942,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2037,1.7229,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2038,1.7516,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2039,1.7802,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2040,1.8089,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2041,1.8376,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2042,1.8663,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2043,1.895,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2044,1.9237,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2045,1.9524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2046,1.9811,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2047,2.0098,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2048,2.0385,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2049,2.0672,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2050,2.0959,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2018,1.209,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2019,1.2557,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2020,1.3082,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2021,1.3573,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2022,1.4064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2023,1.4571,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2024,1.5065,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2025,1.5562,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2026,1.6063,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2027,1.6559,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2028,1.7057,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2029,1.7556,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2030,1.8053,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2031,1.8551,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2032,1.905,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2033,1.9547,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2034,2.0046,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2035,2.0544,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2036,2.1041,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2037,2.154,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2038,2.2038,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2039,2.2536,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2040,2.3034,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2041,2.3532,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2042,2.403,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2043,2.4528,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2044,2.5026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2045,2.5524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2046,2.6022,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2047,2.652,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2048,2.7018,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2049,2.7516,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2050,2.8014,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2018,9.1361,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2019,9.3587,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2020,9.5813,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2021,9.8039,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2022,10.0265,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2023,10.2491,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2024,10.4716,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2025,10.6942,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2026,10.9168,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2027,11.1394,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2028,11.362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2029,11.5846,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2030,11.8072,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2031,12.0298,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2032,12.2524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2033,12.4749,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2034,12.6975,,,,,,,,,,,,,,,,,,,,,
