PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2018,,,,,,4.8415
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2019,,,,,,4.944
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2020,,,,,,3.7278
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2021,,,,,,4.3093
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2022,,,,,,4.9471
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2023,,,,,,5.083
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2024,,,,,,5.2227
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2025,,,,,,5.3655
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2026,,,,,,5.5115
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2027,,,,,,5.6607
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2028,,,,,,5.8133
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2029,,,,,,5.9691
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2030,,,,,,6.1284
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2031,,,,,,6.291
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2032,,,,,,6.4572
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2033,,,,,,6.6268
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2034,,,,,,6.8001
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2035,,,,,,6.9769
