Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRDSL,,,,2018.0,1.671,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2019.0,1.7124,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2020.0,1.7538,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2021.0,1.7952,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2022.0,1.8367,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2023.0,1.8781,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2024.0,1.9195,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2025.0,1.9609,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2026.0,2.0023,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2027.0,2.0437,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2028.0,2.0851,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2029.0,2.1265,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2030.0,2.168,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2031.0,2.2094,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2032.0,2.2508,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2033.0,2.2922,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2034.0,2.3336,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2035.0,2.375,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2036.0,2.4164,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2037.0,2.4579,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2038.0,2.4993,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2039.0,2.5407,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2040.0,2.5821,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2041.0,2.6235,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2042.0,2.6649,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2043.0,2.7063,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2044.0,2.7477,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2045.0,2.7892,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2046.0,2.8306,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2047.0,2.872,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2048.0,2.9134,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2049.0,2.9548,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2050.0,2.9962,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2018.0,1.1777,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2019.0,1.2064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2020.0,1.2351,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2021.0,1.2638,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2022.0,1.2925,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2023.0,1.3212,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2024.0,1.3499,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2025.0,1.3785,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2026.0,1.4072,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2027.0,1.4359,,,,,,,,,,,,,,,,,,,,,
