,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
0,2018.0,DIST_FIR,,,12.497179,,,,,,,,,,12.497179,,,12.497179,,,,,,12.497179,12.497179,,12.497179,,
1,2019.0,DIST_FIR,,,18.286722,,,,,,,,,,18.286722,,,18.286722,,,,,,18.286722,18.286722,,18.286722,,
2,2020.0,DIST_FIR,,,18.52144,,,,,,,,,,18.52144,,,18.52144,,,,,,18.52144,18.52144,,18.52144,,
3,2021.0,DIST_FIR,,,18.754358,,,,,,,,,,18.754358,,,18.754358,,,,,,18.754358,18.754358,,18.754358,,
4,2022.0,DIST_FIR,,,18.908164,,,,,,,,,,18.908164,,,18.908164,,,,,,18.908164,18.908164,,18.908164,,
5,2023.0,DIST_FIR,,,19.187318,,,,,,,,,,19.187318,,,19.187318,,,,,,19.187318,19.187318,,19.187318,,
6,2024.0,DIST_FIR,,,19.987885,,,,,,,,,,19.987885,,,19.987885,,,,,,19.987885,19.987885,,19.987885,,
7,2025.0,DIST_FIR,,,20.796412,,,,,,,,,,20.796412,,,20.796412,,,,,,20.796412,20.796412,,20.796412,,
8,2026.0,DIST_FIR,,,21.565584,,,,,,,,,,21.565584,,,21.565584,,,,,,21.565584,21.565584,,21.565584,,
9,2027.0,DIST_FIR,,,22.351034,,,,,,,,,,22.351034,,,22.351034,,,,,,22.351034,22.351034,,22.351034,,
10,2028.0,DIST_FIR,,,23.189169,,,,,,,,,,23.189169,,,23.189169,,,,,,23.189169,23.189169,,23.189169,,
11,2029.0,DIST_FIR,,,24.001293,,,,,,,,,,24.001293,,,24.001293,,,,,,24.001293,24.001293,,24.001293,,
12,2030.0,DIST_FIR,,,24.81473,,,,,,,,,,24.81473,,,24.81473,,,,,,24.81473,24.81473,,24.81473,,
13,2031.0,DIST_FIR,,,25.556572,,,,,,,,,,25.556572,,,25.556572,,,,,,25.556572,25.556572,,25.556572,,
14,2032.0,DIST_FIR,,,26.316295,,,,,,,,,,26.316295,,,26.316295,,,,,,26.316295,26.316295,,26.316295,,
15,2033.0,DIST_FIR,,,27.09423,,,,,,,,,,27.09423,,,27.09423,,,,,,27.09423,27.09423,,27.09423,,
