Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2023,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2024,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2025,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2026,,18.53,18.53,18.53,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2027,,18.1519,18.1519,18.1519,18.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2028,,17.7737,17.7737,17.7737,17.7737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2029,,17.3955,17.3955,17.3955,17.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2030,,17.0173,17.0173,17.0173,17.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2031,,16.7905,16.7905,16.7905,16.7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2032,,16.5635,16.5635,16.5635,16.5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2033,,16.3366,16.3366,16.3366,16.3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2034,,16.1098,16.1098,16.1098,16.1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2035,,15.8829,15.8829,15.8829,15.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2036,,15.6559,15.6559,15.6559,15.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2037,,15.4291,15.4291,15.4291,15.4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2038,,15.2022,15.2022,15.2022,15.2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2039,,14.9752,14.9752,14.9752,14.9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2040,,14.7484,14.7484,14.7484,14.7484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2041,,14.2567,14.2567,14.2567,14.2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2042,,13.7651,13.7651,13.7651,13.7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2043,,13.2734,13.2734,13.2734,13.2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2044,,12.7819,12.7819,12.7819,12.7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2045,,12.2903,12.2903,12.2903,12.2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2046,,11.7986,11.7986,11.7986,11.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2047,,11.307,11.307,11.307,11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2048,,10.8153,10.8153,10.8153,10.8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2049,,10.3237,10.3237,10.3237,10.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2050,,9.8322,9.8322,9.8322,9.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BIM,,2018,,18.5689,18.5689,18.5689,18.5689,,,,,,,201.157,196.309,201.157,,196.309,,,,,,,,,,,,,,,270.1864,270.1864,,,,0.0029580171754602673,0.0029580171754602673,
LTS,0,,DIST_BIM,,2019,,17.7022,17.7022,17.7022,17.7022,,,,,,,191.768,178.235,191.768,,178.235,,,,,,,,,,,,,,,245.2165,245.2165,,,,0.0027149531387150663,0.0027149531387150663,
LTS,0,,DIST_BIM,,2020,,17.9274,17.9274,17.9274,17.9274,,,,,,,194.207,171.906,194.207,,171.906,,,,,,,,,,,,,,,236.4197,236.4197,,,,0.00279189488362732,0.00279189488362732,
LTS,0,,DIST_BIM,,2021,,18.217,18.217,18.217,18.217,,,,,,,197.344,166.365,197.344,,166.365,,,,,,,,,,,,,,,228.7115,228.7115,,,,0.002741055065352226,0.002741055065352226,
LTS,0,,DIST_BIM,,2022,,15.0444,15.0444,15.0444,15.0444,,,,,,,162.976,130.85,162.976,,130.85,,,,,,,,,,,,,,,179.818,179.818,,,,0.0021871427941362966,0.0021871427941362966,
LTS,0,,DIST_BIM,,2023,,15.8762,15.8762,15.8762,15.8762,,,,,,,171.987,131.509,171.987,,131.509,,,,,,,,,,,,,,,180.6551,180.6551,,,,0.002230019984182605,0.002230019984182605,
LTS,0,,DIST_BIM,,2024,,15.5473,15.5473,15.5473,15.5473,,,,,,,168.424,122.652,168.424,,122.652,,,,,,,,,,,,,,,168.424,168.424,,,,0.002109972337342827,0.002109972337342827,
LTS,0,,DIST_BIM,,2025,,15.8081,15.8081,15.8081,15.8081,,,,,,,171.249,118.77,171.249,,118.77,,,,,,,,,,,,,,,163.0322,163.0322,,,,0.00207281469287899,0.00207281469287899,
LTS,0,,DIST_BIM,,2026,,17.3159,17.3159,17.3159,17.3159,,,,,,,187.583,123.904,187.583,,123.904,,,,,,,,,,,,,,,170.0138,170.0138,,,,0.0021937420589293027,0.0021937420589293027,
LTS,0,,DIST_BIM,,2027,,38.7514,38.7514,38.7514,38.7514,,,,,,,419.793,264.081,419.793,,264.081,,,,,,,,,,,,,,,362.2189,362.2189,,,,0.004743369177532562,0.004743369177532562,
LTS,0,,DIST_BIM,,2028,,38.2301,38.2301,38.2301,38.2301,,,,,,,414.146,248.123,414.146,,248.123,,,,,,,,,,,,,,,340.2002,340.2002,,,,0.004521315943714658,0.004521315943714658,
LTS,0,,DIST_BIM,,2029,,37.7088,37.7088,37.7088,37.7088,,,,,,,408.499,233.085,408.499,,233.085,,,,,,,,,,,,,,,319.4607,319.4607,,,,0.004308856520298518,0.004308856520298518,
LTS,0,,DIST_BIM,,2030,,37.1876,37.1876,37.1876,37.1876,,,,,,,402.853,218.918,402.853,,218.918,,,,,,,,,,,,,,,299.9289,299.9289,,,,0.004105606170978319,0.004105606170978319,
LTS,0,,DIST_BIM,,2031,,36.6803,36.6803,36.6803,36.6803,,,,,,,397.357,205.649,397.357,,205.649,,,,,,,,,,,,,,,281.6423,281.6423,,,,0.0039126518303404636,0.0039126518303404636,
LTS,0,,DIST_BIM,,2032,,36.172,36.172,36.172,36.172,,,,,,,391.851,193.142,391.851,,193.142,,,,,,,,,,,,,,,264.4133,264.4133,,,,0.003727957436176787,0.003727957436176787,
LTS,0,,DIST_BIM,,2033,,35.6637,35.6637,35.6637,35.6637,,,,,,,386.345,181.36,386.345,,181.36,,,,,,,,,,,,,,,248.1892,248.1892,,,,0.003551280134934758,0.003551280134934758,
LTS,0,,DIST_BIM,,2034,,35.1554,35.1554,35.1554,35.1554,,,,,,,380.839,170.262,380.839,,170.262,,,,,,,,,,,,,,,232.9133,232.9133,,,,0.0033822889151561637,0.0033822889151561637,
LTS,0,,DIST_BIM,,2035,,34.6482,34.6482,34.6482,34.6482,,,,,,,375.344,159.815,375.344,,159.815,,,,,,,,,,,,,,,218.5383,218.5383,,,,0.003220760373731096,0.003220760373731096,
LTS,0,,DIST_BIM,,2036,,34.1399,34.1399,34.1399,34.1399,,,,,,,369.838,149.972,369.838,,149.972,,,,,,,,,,,,,,,205.0005,205.0005,,,,0.003066197452261663,0.003066197452261663,
LTS,0,,DIST_BIM,,2037,,33.6367,33.6367,33.6367,33.6367,,,,,,,364.387,140.725,364.387,,140.725,,,,,,,,,,,,,,,192.2877,192.2877,,,,0.0029188455251768566,0.0029188455251768566,
LTS,0,,DIST_BIM,,2038,,33.1294,33.1294,33.1294,33.1294,,,,,,,358.891,132.002,358.891,,132.002,,,,,,,,,,,,,,,180.3004,180.3004,,,,0.002777604803472529,0.002777604803472529,
LTS,0,,DIST_BIM,,2039,,32.6211,32.6211,32.6211,32.6211,,,,,,,353.384,123.788,353.384,,123.788,,,,,,,,,,,,,,,169.0154,169.0154,,,,0.0026424964921671844,0.0026424964921671844,
LTS,0,,DIST_BIM,,2040,,32.1128,32.1128,32.1128,32.1128,,,,,,,347.878,116.056,347.878,,116.056,,,,,,,,,,,,,,,158.3987,158.3987,,,,0.002513356834207684,0.002513356834207684,
LTS,0,,DIST_BIM,,2041,,31.5492,31.5492,31.5492,31.5492,,,,,,,341.773,108.59,341.773,,108.59,,,,,,,,,,,,,,,148.152,148.152,,,,0.002385748108477207,0.002385748108477207,
LTS,0,,DIST_BIM,,2042,,30.9867,30.9867,30.9867,30.9867,,,,,,,335.679,101.575,335.679,,101.575,,,,,,,,,,,,,,,138.5286,138.5286,,,,0.0022639699627890154,0.0022639699627890154,
LTS,0,,DIST_BIM,,2043,,30.4231,30.4231,30.4231,30.4231,,,,,,,329.574,94.9785,329.574,,94.9785,,,,,,,,,,,,,,,129.4832,129.4832,,,,0.0021476281163545666,0.0021476281163545666,
LTS,0,,DIST_BIM,,2044,,29.8595,29.8595,29.8595,29.8595,,,,,,,323.468,88.78,323.468,,88.78,,,,,,,,,,,,,,,120.9865,120.9865,,,,0.002036559540354023,0.002036559540354023,
LTS,0,,DIST_BIM,,2045,,29.296,29.296,29.296,29.296,,,,,,,317.364,82.9568,317.364,,82.9568,,,,,,,,,,,,,,,113.0079,113.0079,,,,0.0019305590934960786,0.0019305590934960786,
LTS,0,,DIST_BIM,,2046,,28.7335,28.7335,28.7335,28.7335,,,,,,,311.27,77.4894,311.27,,77.4894,,,,,,,,,,,,,,,105.5197,105.5197,,,,0.0018294576240638675,0.0018294576240638675,
LTS,0,,DIST_BIM,,2047,,28.1699,28.1699,28.1699,28.1699,,,,,,,305.165,72.3519,305.165,,72.3519,,,,,,,,,,,,,,,98.4864,98.4864,,,,0.001732923778050155,0.001732923778050155,
LTS,0,,DIST_BIM,,2048,,27.6063,27.6063,27.6063,27.6063,,,,,,,299.06,67.528,299.06,,67.528,,,,,,,,,,,,,,,91.8851,91.8851,,,,0.001640826713808913,0.001640826713808913,
LTS,0,,DIST_BIM,,2049,,27.0428,27.0428,27.0428,27.0428,,,,,,,292.954,62.9995,292.954,,62.9995,,,,,,,,,,,,,,,85.6903,85.6903,,,,0.0015529714494051615,0.0015529714494051615,
LTS,0,,DIST_BIM,,2050,,26.4751,26.4751,26.4751,26.4751,,,,,,,286.805,58.7401,286.805,,58.7401,,,,,,,,,,,,,,,79.8664,79.8664,,,,0.0014689614806111665,0.0014689614806111665,
LTS,0,,DIST_BGS,,2018,,4.27986,4.27986,4.27986,4.27986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2019,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2020,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2021,,0.0554,0.0554,0.0554,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
