Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2023,,19.1873,19.1873,19.1873,19.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2024,,19.9879,19.9879,19.9879,19.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2025,,20.7965,20.7965,20.7965,20.7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2026,,20.8805,20.8805,20.8805,20.8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2027,,20.9646,20.9646,20.9646,20.9646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2028,,21.0487,21.0487,21.0487,21.0487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2029,,21.1328,21.1328,21.1328,21.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2030,,21.2169,21.2169,21.2169,21.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2031,,20.8589,20.8589,20.8589,20.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2032,,20.5008,20.5008,20.5008,20.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2033,,20.1429,20.1429,20.1429,20.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2034,,19.7848,19.7848,19.7848,19.7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2035,,19.4269,19.4269,19.4269,19.4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2036,,19.0689,19.0689,19.0689,19.0689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2037,,18.7108,18.7108,18.7108,18.7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2038,,18.3529,18.3529,18.3529,18.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2039,,17.9949,17.9949,17.9949,17.9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2040,,17.6368,17.6368,17.6368,17.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2041,,16.7249,16.7249,16.7249,16.7249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2042,,15.813,15.813,15.813,15.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2043,,14.9012,14.9012,14.9012,14.9012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2044,,13.9893,13.9893,13.9893,13.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2045,,13.0774,13.0774,13.0774,13.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2046,,12.1655,12.1655,12.1655,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2047,,11.2536,11.2536,11.2536,11.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2048,,10.3417,10.3417,10.3417,10.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2049,,9.4298,9.4298,9.4298,9.4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2050,,8.5179,8.5179,8.5179,8.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BIM,,2018,,18.3407,18.3407,18.3407,18.3407,,,,,,,198.684,193.896,198.684,,193.896,,,,,,,,,,,,,,,266.2556,266.2556,,,,0.002921651667548968,0.002921651667548968,
LTS,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,189.128,175.781,189.128,,175.781,,,,,,,,,,,,,,,241.3806,241.3806,,,,0.0026775773706713478,0.0026775773706713478,
LTS,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,191.904,169.868,191.904,,169.868,,,,,,,,,,,,,,,233.2605,233.2605,,,,0.0027587872514771208,0.0027587872514771208,
LTS,0,,DIST_BIM,,2021,,17.9878,17.9878,17.9878,17.9878,,,,,,,194.861,164.272,194.861,,164.272,,,,,,,,,,,,,,,225.576,225.576,,,,0.0027065668633938712,0.0027065668633938712,
LTS,0,,DIST_BIM,,2022,,14.7965,14.7965,14.7965,14.7965,,,,,,,160.291,128.693,160.291,,128.693,,,,,,,,,,,,,,,176.7208,176.7208,,,,0.002151110013835786,0.002151110013835786,
LTS,0,,DIST_BIM,,2023,,16.3447,16.3447,16.3447,16.3447,,,,,,,177.062,135.389,177.062,,135.389,,,,,,,,,,,,,,,185.9151,185.9151,,,,0.0022958235124709452,0.0022958235124709452,
LTS,0,,DIST_BIM,,2024,,16.457,16.457,16.457,16.457,,,,,,,178.279,129.828,178.279,,129.828,,,,,,,,,,,,,,,178.279,178.279,,,,0.0022334332299977547,0.0022334332299977547,
LTS,0,,DIST_BIM,,2025,,17.1578,17.1578,17.1578,17.1578,,,,,,,185.87,128.911,185.87,,128.911,,,,,,,,,,,,,,,177.019,177.019,,,,0.0022497887109730152,0.0022497887109730152,
LTS,0,,DIST_BIM,,2026,,18.0554,18.0554,18.0554,18.0554,,,,,,,195.594,129.195,195.594,,129.195,,,,,,,,,,,,,,,177.4095,177.4095,,,,0.0022874289475817,0.0022874289475817,
LTS,0,,DIST_BIM,,2027,,39.8863,39.8863,39.8863,39.8863,,,,,,,432.088,271.815,432.088,,271.815,,,,,,,,,,,,,,,373.2539,373.2539,,,,0.0048822941334936264,0.0048822941334936264,
LTS,0,,DIST_BIM,,2028,,39.7605,39.7605,39.7605,39.7605,,,,,,,430.725,258.055,430.725,,258.055,,,,,,,,,,,,,,,354.3585,354.3585,,,,0.004702312251854409,0.004702312251854409,
LTS,0,,DIST_BIM,,2029,,39.6347,39.6347,39.6347,39.6347,,,,,,,429.363,244.989,429.363,,244.989,,,,,,,,,,,,,,,336.4171,336.4171,,,,0.004528930455459946,0.004528930455459946,
LTS,0,,DIST_BIM,,2030,,39.5088,39.5088,39.5088,39.5088,,,,,,,427.999,232.582,427.999,,232.582,,,,,,,,,,,,,,,319.3794,319.3794,,,,0.004361877249449674,0.004361877249449674,
LTS,0,,DIST_BIM,,2031,,39.3142,39.3142,39.3142,39.3142,,,,,,,425.89,220.416,425.89,,220.416,,,,,,,,,,,,,,,302.6721,302.6721,,,,0.004193607481493216,0.004193607481493216,
LTS,0,,DIST_BIM,,2032,,39.1185,39.1185,39.1185,39.1185,,,,,,,423.771,208.875,423.771,,208.875,,,,,,,,,,,,,,,286.8249,286.8249,,,,0.004031635113055915,0.004031635113055915,
LTS,0,,DIST_BIM,,2033,,38.9228,38.9228,38.9228,38.9228,,,,,,,421.651,197.933,421.651,,197.933,,,,,,,,,,,,,,,271.8,271.8,,,,0.0038758126031794783,0.0038758126031794783,
LTS,0,,DIST_BIM,,2034,,38.7271,38.7271,38.7271,38.7271,,,,,,,419.531,187.56,419.531,,187.56,,,,,,,,,,,,,,,257.5556,257.5556,,,,0.0037259184349932137,0.0037259184349932137,
LTS,0,,DIST_BIM,,2035,,38.5325,38.5325,38.5325,38.5325,,,,,,,417.422,177.731,417.422,,177.731,,,,,,,,,,,,,,,244.058,244.058,,,,0.0035818242378287163,0.0035818242378287163,
LTS,0,,DIST_BIM,,2036,,38.3368,38.3368,38.3368,38.3368,,,,,,,415.303,168.408,415.303,,168.408,,,,,,,,,,,,,,,231.2563,231.2563,,,,0.0034431318591292013,0.0034431318591292013,
LTS,0,,DIST_BIM,,2037,,38.1411,38.1411,38.1411,38.1411,,,,,,,413.183,159.57,413.183,,159.57,,,,,,,,,,,,,,,219.1198,219.1198,,,,0.003309715633733226,0.003309715633733226,
LTS,0,,DIST_BIM,,2038,,37.9465,37.9465,37.9465,37.9465,,,,,,,411.074,151.196,411.074,,151.196,,,,,,,,,,,,,,,207.6203,207.6203,,,,0.0031814704659149052,0.0031814704659149052,
LTS,0,,DIST_BIM,,2039,,37.7507,37.7507,37.7507,37.7507,,,,,,,408.953,143.253,408.953,,143.253,,,,,,,,,,,,,,,196.7134,196.7134,,,,0.0030580243247041363,0.0030580243247041363,
LTS,0,,DIST_BIM,,2040,,37.555,37.555,37.555,37.555,,,,,,,406.833,135.724,406.833,,135.724,,,,,,,,,,,,,,,186.3749,186.3749,,,,0.0029392962502118986,0.0029392962502118986,
LTS,0,,DIST_BIM,,2041,,37.2964,37.2964,37.2964,37.2964,,,,,,,404.032,128.371,404.032,,128.371,,,,,,,,,,,,,,,176.2778,176.2778,,,,0.002820347364374198,0.002820347364374198,
LTS,0,,DIST_BIM,,2042,,37.0389,37.0389,37.0389,37.0389,,,,,,,401.242,121.414,401.242,,121.414,,,,,,,,,,,,,,,166.7243,166.7243,,,,0.002706156285646079,0.002706156285646079,
LTS,0,,DIST_BIM,,2043,,36.7803,36.7803,36.7803,36.7803,,,,,,,398.441,114.825,398.441,,114.825,,,,,,,,,,,,,,,157.6766,157.6766,,,,0.002596391384964924,0.002596391384964924,
LTS,0,,DIST_BIM,,2044,,36.5217,36.5217,36.5217,36.5217,,,,,,,395.64,108.588,395.64,,108.588,,,,,,,,,,,,,,,149.1126,149.1126,,,,0.002490955570707661,0.002490955570707661,
LTS,0,,DIST_BIM,,2045,,36.2631,36.2631,36.2631,36.2631,,,,,,,392.839,102.685,392.839,,102.685,,,,,,,,,,,,,,,141.0066,141.0066,,,,0.0023896815761394047,0.0023896815761394047,
LTS,0,,DIST_BIM,,2046,,36.0056,36.0056,36.0056,36.0056,,,,,,,390.049,97.1011,390.049,,97.1011,,,,,,,,,,,,,,,133.3382,133.3382,,,,0.002292473148098074,0.002292473148098074,
LTS,0,,DIST_BIM,,2047,,35.747,35.747,35.747,35.747,,,,,,,387.248,91.8131,387.248,,91.8131,,,,,,,,,,,,,,,126.0768,126.0768,,,,0.002199044016195718,0.002199044016195718,
LTS,0,,DIST_BIM,,2048,,35.4884,35.4884,35.4884,35.4884,,,,,,,384.446,86.8085,384.446,,86.8085,,,,,,,,,,,,,,,119.2044,119.2044,,,,0.0021093067171035294,0.0021093067171035294,
LTS,0,,DIST_BIM,,2049,,35.2298,35.2298,35.2298,35.2298,,,,,,,381.644,82.0721,381.644,,82.0721,,,,,,,,,,,,,,,112.7005,112.7005,,,,0.002023123889200296,0.002023123889200296,
LTS,0,,DIST_BIM,,2050,,34.9722,34.9722,34.9722,34.9722,,,,,,,378.854,77.5925,378.854,,77.5925,,,,,,,,,,,,,,,106.5492,106.5492,,,,0.001940419214363288,0.001940419214363288,
LTS,0,,DIST_BGS,,2018,,16.678,16.678,16.678,16.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2019,,22.5787,22.5787,22.5787,22.5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2020,,1.44856,1.44856,1.44856,1.44856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2036,,1.04653,1.04653,1.04653,1.04653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
