Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2023,,19.1873,19.1873,19.1873,19.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2024,,19.9879,19.9879,19.9879,19.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2025,,20.7965,20.7965,20.7965,20.7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2026,,21.3519,21.3519,21.3519,21.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2027,,21.9075,21.9075,21.9075,21.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2028,,22.4629,22.4629,22.4629,22.4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2029,,23.0185,23.0185,23.0185,23.0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2030,,23.574,23.574,23.574,23.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2031,,24.1237,24.1237,24.1237,24.1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2032,,24.6733,24.6733,24.6733,24.6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2033,,25.2231,25.2231,25.2231,25.2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2034,,25.7728,25.7728,25.7728,25.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2035,,26.3225,26.3225,26.3225,26.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2036,,26.8722,26.8722,26.8722,26.8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2037,,27.4218,27.4218,27.4218,27.4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2038,,27.9716,27.9716,27.9716,27.9716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2039,,28.5212,28.5212,28.5212,28.5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2040,,29.071,29.071,29.071,29.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2041,,29.2057,29.2057,29.2057,29.2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2042,,29.3405,29.3405,29.3405,29.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2043,,29.4753,29.4753,29.4753,29.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2044,,29.61,29.61,29.61,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2045,,29.7448,29.7448,29.7448,29.7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2046,,29.8796,29.8796,29.8796,29.8796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2047,,30.0143,30.0143,30.0143,30.0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2048,,30.1491,30.1491,30.1491,30.1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2049,,30.2839,30.2839,30.2839,30.2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2050,,30.4187,30.4187,30.4187,30.4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BIM,,2018,,18.3407,18.3407,18.3407,18.3407,,,,,,,180.045,175.706,180.045,,175.706,,,,,,,,,,,,,,,241.2775,241.2775,,,,0.002647564849126522,0.002647564849126522,
LTS,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,135.434,125.877,135.434,,125.877,,,,,,,,,,,,,,,172.8519,172.8519,,,,0.0019174052156185407,0.0019174052156185407,
LTS,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,237.931,210.609,237.931,,210.609,,,,,,,,,,,,,,,289.2066,289.2066,,,,0.003420465490720375,0.003420465490720375,
LTS,0,,DIST_BIM,,2021,,17.9878,17.9878,17.9878,17.9878,,,,,,,535.294,451.263,535.294,,451.263,,,,,,,,,,,,,,,619.6697,619.6697,,,,0.007435089641198387,0.007435089641198387,
LTS,0,,DIST_BIM,,2022,,14.7965,14.7965,14.7965,14.7965,,,,,,,423.695,340.175,423.695,,340.175,,,,,,,,,,,,,,,467.1237,467.1237,,,,0.005685999571480329,0.005685999571480329,
LTS,0,,DIST_BIM,,2023,,15.7928,15.7928,15.7928,15.7928,,,,,,,407.747,311.781,407.747,,311.781,,,,,,,,,,,,,,,428.1344,428.1344,,,,0.0052869342362533486,0.0052869342362533486,
LTS,0,,DIST_BIM,,2024,,15.5499,15.5499,15.5499,15.5499,,,,,,,384.247,279.821,384.247,,279.821,,,,,,,,,,,,,,,384.247,384.247,,,,0.0048137470948734695,0.0048137470948734695,
LTS,0,,DIST_BIM,,2025,,15.9008,15.9008,15.9008,15.9008,,,,,,,373.953,259.357,373.953,,259.357,,,,,,,,,,,,,,,356.1457,356.1457,,,,0.004526363791007112,0.004526363791007112,
LTS,0,,DIST_BIM,,2026,,16.255,16.255,16.255,16.255,,,,,,,311.475,205.738,311.475,,205.738,,,,,,,,,,,,,,,282.517,282.517,,,,0.003642631836600356,0.003642631836600356,
LTS,0,,DIST_BIM,,2027,,37.5427,37.5427,37.5427,37.5427,,,,,,,555.845,349.668,555.845,,349.668,,,,,,,,,,,,,,,480.1598,480.1598,,,,0.006280662232303986,0.006280662232303986,
LTS,0,,DIST_BIM,,2028,,36.8736,36.8736,36.8736,36.8736,,,,,,,385.318,230.851,385.318,,230.851,,,,,,,,,,,,,,,317.0021,317.0021,,,,0.004206594816321405,0.004206594816321405,
LTS,0,,DIST_BIM,,2029,,36.2045,36.2045,36.2045,36.2045,,,,,,,376.719,214.951,376.719,,214.951,,,,,,,,,,,,,,,295.1692,295.1692,,,,0.003973640374812025,0.003973640374812025,
LTS,0,,DIST_BIM,,2030,,35.5353,35.5353,35.5353,35.5353,,,,,,,368.181,200.076,368.181,,200.076,,,,,,,,,,,,,,,274.7423,274.7423,,,,0.0037522525229723206,0.0037522525229723206,
LTS,0,,DIST_BIM,,2031,,34.8537,34.8537,34.8537,34.8537,,,,,,,359.571,186.093,359.571,,186.093,,,,,,,,,,,,,,,255.5404,255.5404,,,,0.003540584741900485,0.003540584741900485,
LTS,0,,DIST_BIM,,2032,,34.171,34.171,34.171,34.171,,,,,,,351.011,173.012,351.011,,173.012,,,,,,,,,,,,,,,237.5781,237.5781,,,,0.0033394174510971014,0.0033394174510971014,
LTS,0,,DIST_BIM,,2033,,33.4882,33.4882,33.4882,33.4882,,,,,,,342.514,160.784,342.514,,160.784,,,,,,,,,,,,,,,220.7876,220.7876,,,,0.0031483859352056933,0.0031483859352056933,
LTS,0,,DIST_BIM,,2034,,32.8055,32.8055,32.8055,32.8055,,,,,,,334.075,149.355,334.075,,149.355,,,,,,,,,,,,,,,205.0931,205.0931,,,,0.00296697073915958,0.00296697073915958,
LTS,0,,DIST_BIM,,2035,,32.1239,32.1239,32.1239,32.1239,,,,,,,325.711,138.682,325.711,,138.682,,,,,,,,,,,,,,,190.4365,190.4365,,,,0.0027948683929630664,0.0027948683929630664,
LTS,0,,DIST_BIM,,2036,,31.4411,31.4411,31.4411,31.4411,,,,,,,317.392,128.704,317.392,,128.704,,,,,,,,,,,,,,,176.7357,176.7357,,,,0.0026313860170351176,0.0026313860170351176,
LTS,0,,DIST_BIM,,2037,,30.7584,30.7584,30.7584,30.7584,,,,,,,309.137,119.388,309.137,,119.388,,,,,,,,,,,,,,,163.942,163.942,,,,0.002476277005262531,0.002476277005262531,
LTS,0,,DIST_BIM,,2038,,30.0768,30.0768,30.0768,30.0768,,,,,,,300.951,110.692,300.951,,110.692,,,,,,,,,,,,,,,152.0007,152.0007,,,,0.002329183354304959,0.002329183354304959,
LTS,0,,DIST_BIM,,2039,,29.394,29.394,29.394,29.394,,,,,,,292.814,102.57,292.814,,102.57,,,,,,,,,,,,,,,140.8485,140.8485,,,,0.0021895727250170974,0.0021895727250170974,
LTS,0,,DIST_BIM,,2040,,28.7113,28.7113,28.7113,28.7113,,,,,,,284.742,94.993,284.742,,94.993,,,,,,,,,,,,,,,130.4436,130.4436,,,,0.002057210434939733,0.002057210434939733,
LTS,0,,DIST_BIM,,2041,,27.9562,27.9562,27.9562,27.9562,,,,,,,276.012,87.6959,276.012,,87.6959,,,,,,,,,,,,,,,120.4231,120.4231,,,,0.0019267031243457228,0.0019267031243457228,
LTS,0,,DIST_BIM,,2042,,27.2023,27.2023,27.2023,27.2023,,,,,,,267.363,80.9029,267.363,,80.9029,,,,,,,,,,,,,,,111.0948,111.0948,,,,0.0018032161712861381,0.0018032161712861381,
LTS,0,,DIST_BIM,,2043,,26.4472,26.4472,26.4472,26.4472,,,,,,,258.768,74.5732,258.768,,74.5732,,,,,,,,,,,,,,,102.4033,102.4033,,,,0.0016862295946064873,0.0016862295946064873,
LTS,0,,DIST_BIM,,2044,,25.6921,25.6921,25.6921,25.6921,,,,,,,250.241,68.682,250.241,,68.682,,,,,,,,,,,,,,,94.3132,94.3132,,,,0.001575521213652451,0.001575521213652451,
LTS,0,,DIST_BIM,,2045,,24.9371,24.9371,24.9371,24.9371,,,,,,,241.781,63.1998,241.781,,63.1998,,,,,,,,,,,,,,,86.7854,86.7854,,,,0.0014707796353227694,0.0014707796353227694,
LTS,0,,DIST_BIM,,2046,,24.1831,24.1831,24.1831,24.1831,,,,,,,233.396,58.103,233.396,,58.103,,,,,,,,,,,,,,,79.7864,79.7864,,,,0.0013717611450702297,0.0013717611450702297,
LTS,0,,DIST_BIM,,2047,,23.428,23.428,23.428,23.428,,,,,,,225.071,53.3623,225.071,,53.3623,,,,,,,,,,,,,,,73.2767,73.2767,,,,0.0012780983653090177,0.0012780983653090177,
LTS,0,,DIST_BIM,,2048,,22.673,22.673,22.673,22.673,,,,,,,216.811,48.9562,216.811,,48.9562,,,,,,,,,,,,,,,67.2261,67.2261,,,,0.0011895582179081933,0.0011895582179081933,
LTS,0,,DIST_BIM,,2049,,21.918,21.918,21.918,21.918,,,,,,,209.591,45.0722,209.591,,45.0722,,,,,,,,,,,,,,,61.8928,61.8928,,,,0.001111057842023926,0.001111057842023926,
LTS,0,,DIST_BIM,,2050,,21.1639,21.1639,21.1639,21.1639,,,,,,,202.38,41.4492,202.38,,41.4492,,,,,,,,,,,,,,,56.9175,56.9175,,,,0.0010365524465964257,0.0010365524465964257,
LTS,0,,DIST_BGS,,2018,,26.1532,26.1532,26.1532,26.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2019,,15.8036,15.8036,15.8036,15.8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2020,,13.9597,13.9597,13.9597,13.9597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2021,,12.0582,12.0582,12.0582,12.0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
