,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
0,2018,DIST_FIR,,,12.497179,,,,,,,,,,,,,12.497179,,,,,12.497179,,,12.497179,,,,,,
1,2019,DIST_FIR,,,18.286722,,,,,,,,,,,,,18.286722,,,,,18.286722,,,18.286722,,,,,,
2,2020,DIST_FIR,,,18.52144,,,,,,,,,,,,,18.52144,,,,,18.52144,,,18.52144,,,,,,
3,2021,DIST_FIR,,,18.754358,,,,,,,,,,,,,18.754358,,,,,18.754358,,,18.754358,,,,,,
4,2022,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
5,2023,DIST_FIR,,,19.187318,,,,,,,,,,,,,19.187318,,,,,19.187318,,,19.187318,,,,,,
6,2024,DIST_FIR,,,19.987885,,,,,,,,,,,,,19.987885,,,,,19.987885,,,19.987885,,,,,,
7,2025,DIST_FIR,,,20.796412,,,,,,,,,,,,,20.796412,,,,,20.796412,,,20.796412,,,,,,
8,2026,DIST_FIR,,,21.565584,,,,,,,,,,,,,21.565584,,,,,21.565584,,,21.565584,,,,,,
9,2027,DIST_FIR,,,22.351034,,,,,,,,,,,,,22.351034,,,,,22.351034,,,22.351034,,,,,,
10,2028,DIST_FIR,,,23.189169,,,,,,,,,,,,,23.189169,,,,,23.189169,,,23.189169,,,,,,
11,2029,DIST_FIR,,,24.001293,,,,,,,,,,,,,24.001293,,,,,24.001293,,,24.001293,,,,,,
12,2030,DIST_FIR,,,24.81473,,,,,,,,,,,,,24.81473,,,,,24.81473,,,24.81473,,,,,,
13,2031,DIST_FIR,,,25.556572,,,,,,,,,,,,,25.556572,,,,,25.556572,,,25.556572,,,,,,
14,2032,DIST_FIR,,,26.316295,,,,,,,,,,,,,26.316295,,,,,26.316295,,,26.316295,,,,,,
15,2033,DIST_FIR,,,27.09423,,,,,,,,,,,,,27.09423,,,,,27.09423,,,27.09423,,,,,,
16,2034,DIST_FIR,,,27.890708,,,,,,,,,,,,,27.890708,,,,,27.890708,,,27.890708,,,,,,
17,2035,DIST_FIR,,,28.706068,,,,,,,,,,,,,28.706068,,,,,28.706068,,,28.706068,,,,,,
18,2036,DIST_FIR,,,29.397756,,,,,,,,,,,,,29.397756,,,,,29.397756,,,29.397756,,,,,,
19,2037,DIST_FIR,,,30.102898,,,,,,,,,,,,,30.102898,,,,,30.102898,,,30.102898,,,,,,
20,2038,DIST_FIR,,,30.821693,,,,,,,,,,,,,30.821693,,,,,30.821693,,,30.821693,,,,,,
21,2039,DIST_FIR,,,31.554343,,,,,,,,,,,,,31.554343,,,,,31.554343,,,31.554343,,,,,,
22,2040,DIST_FIR,,,32.301051,,,,,,,,,,,,,32.301051,,,,,32.301051,,,32.301051,,,,,,
23,2041,DIST_FIR,,,32.910493,,,,,,,,,,,,,32.910493,,,,,32.910493,,,32.910493,,,,,,
24,2042,DIST_FIR,,,33.529226,,,,,,,,,,,,,33.529226,,,,,33.529226,,,33.529226,,,,,,
