PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
Yearsplit,LTS,,,,,,2018,DRY,,,,,1
Yearsplit,LTS,,,,,,2018,RAIN,,,,,1
Yearsplit,LTS,,,,,,2019,DRY,,,,,1
Yearsplit,LTS,,,,,,2019,RAIN,,,,,1
Yearsplit,LTS,,,,,,2020,DRY,,,,,1
Yearsplit,LTS,,,,,,2020,RAIN,,,,,1
Yearsplit,LTS,,,,,,2021,DRY,,,,,1
Yearsplit,LTS,,,,,,2021,RAIN,,,,,1
Yearsplit,LTS,,,,,,2022,DRY,,,,,1
Yearsplit,LTS,,,,,,2022,RAIN,,,,,1
Yearsplit,LTS,,,,,,2023,DRY,,,,,1
Yearsplit,LTS,,,,,,2023,RAIN,,,,,1
Yearsplit,LTS,,,,,,2024,DRY,,,,,1
Yearsplit,LTS,,,,,,2024,RAIN,,,,,1
Yearsplit,LTS,,,,,,2025,DRY,,,,,1
Yearsplit,LTS,,,,,,2025,RAIN,,,,,1
Yearsplit,LTS,,,,,,2026,DRY,,,,,1
Yearsplit,LTS,,,,,,2026,RAIN,,,,,1
Yearsplit,LTS,,,,,,2027,DRY,,,,,1
Yearsplit,LTS,,,,,,2027,RAIN,,,,,1
Yearsplit,LTS,,,,,,2028,DRY,,,,,1
Yearsplit,LTS,,,,,,2028,RAIN,,,,,1
Yearsplit,LTS,,,,,,2029,DRY,,,,,1
Yearsplit,LTS,,,,,,2029,RAIN,,,,,1
Yearsplit,LTS,,,,,,2030,DRY,,,,,1
Yearsplit,LTS,,,,,,2030,RAIN,,,,,1
Yearsplit,LTS,,,,,,2031,DRY,,,,,1
Yearsplit,LTS,,,,,,2031,RAIN,,,,,1
Yearsplit,LTS,,,,,,2032,DRY,,,,,1
Yearsplit,LTS,,,,,,2032,RAIN,,,,,1
Yearsplit,LTS,,,,,,2033,DRY,,,,,1
Yearsplit,LTS,,,,,,2033,RAIN,,,,,1
Yearsplit,LTS,,,,,,2034,DRY,,,,,1
Yearsplit,LTS,,,,,,2034,RAIN,,,,,1
Yearsplit,LTS,,,,,,2035,DRY,,,,,1
Yearsplit,LTS,,,,,,2035,RAIN,,,,,1
Yearsplit,LTS,,,,,,2036,DRY,,,,,1
Yearsplit,LTS,,,,,,2036,RAIN,,,,,1
Yearsplit,LTS,,,,,,2037,DRY,,,,,1
Yearsplit,LTS,,,,,,2037,RAIN,,,,,1
Yearsplit,LTS,,,,,,2038,DRY,,,,,1
Yearsplit,LTS,,,,,,2038,RAIN,,,,,1
Yearsplit,LTS,,,,,,2039,DRY,,,,,1
Yearsplit,LTS,,,,,,2039,RAIN,,,,,1
Yearsplit,LTS,,,,,,2040,DRY,,,,,1
Yearsplit,LTS,,,,,,2040,RAIN,,,,,1
Yearsplit,LTS,,,,,,2041,DRY,,,,,1
Yearsplit,LTS,,,,,,2041,RAIN,,,,,1
Yearsplit,LTS,,,,,,2042,DRY,,,,,1
Yearsplit,LTS,,,,,,2042,RAIN,,,,,1
Yearsplit,LTS,,,,,,2043,DRY,,,,,1
Yearsplit,LTS,,,,,,2043,RAIN,,,,,1
Yearsplit,LTS,,,,,,2044,DRY,,,,,1
Yearsplit,LTS,,,,,,2044,RAIN,,,,,1
Yearsplit,LTS,,,,,,2045,DRY,,,,,1
Yearsplit,LTS,,,,,,2045,RAIN,,,,,1
Yearsplit,LTS,,,,,,2046,DRY,,,,,1
Yearsplit,LTS,,,,,,2046,RAIN,,,,,1
Yearsplit,LTS,,,,,,2047,DRY,,,,,1
Yearsplit,LTS,,,,,,2047,RAIN,,,,,1
Yearsplit,LTS,,,,,,2048,DRY,,,,,1
Yearsplit,LTS,,,,,,2048,RAIN,,,,,1
Yearsplit,LTS,,,,,,2049,DRY,,,,,1
Yearsplit,LTS,,,,,,2049,RAIN,,,,,1
Yearsplit,LTS,,,,,,2050,DRY,,,,,1
Yearsplit,LTS,,,,,,2050,RAIN,,,,,1
