PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
YearSplit,LTS,,,,,,2018,P1,,,,,1
YearSplit,LTS,,,,,,2019,P1,,,,,1
YearSplit,LTS,,,,,,2020,P1,,,,,1
YearSplit,LTS,,,,,,2021,P1,,,,,1
YearSplit,LTS,,,,,,2022,P1,,,,,1
YearSplit,LTS,,,,,,2023,P1,,,,,1
YearSplit,LTS,,,,,,2024,P1,,,,,1
YearSplit,LTS,,,,,,2025,P1,,,,,1
YearSplit,LTS,,,,,,2026,P1,,,,,1
YearSplit,LTS,,,,,,2027,P1,,,,,1
YearSplit,LTS,,,,,,2028,P1,,,,,1
YearSplit,LTS,,,,,,2029,P1,,,,,1
YearSplit,LTS,,,,,,2030,P1,,,,,1
YearSplit,LTS,,,,,,2031,P1,,,,,1
YearSplit,LTS,,,,,,2032,P1,,,,,1
YearSplit,LTS,,,,,,2033,P1,,,,,1
YearSplit,LTS,,,,,,2034,P1,,,,,1
YearSplit,LTS,,,,,,2035,P1,,,,,1
YearSplit,LTS,,,,,,2036,P1,,,,,1
YearSplit,LTS,,,,,,2037,P1,,,,,1
YearSplit,LTS,,,,,,2038,P1,,,,,1
YearSplit,LTS,,,,,,2039,P1,,,,,1
YearSplit,LTS,,,,,,2040,P1,,,,,1
YearSplit,LTS,,,,,,2041,P1,,,,,1
YearSplit,LTS,,,,,,2042,P1,,,,,1
YearSplit,LTS,,,,,,2043,P1,,,,,1
YearSplit,LTS,,,,,,2044,P1,,,,,1
YearSplit,LTS,,,,,,2045,P1,,,,,1
YearSplit,LTS,,,,,,2046,P1,,,,,1
YearSplit,LTS,,,,,,2047,P1,,,,,1
YearSplit,LTS,,,,,,2048,P1,,,,,1
YearSplit,LTS,,,,,,2049,P1,,,,,1
YearSplit,LTS,,,,,,2050,P1,,,,,1
YearSplit,LTS,,,,,,2018,P2,,,,,1
YearSplit,LTS,,,,,,2019,P2,,,,,1
YearSplit,LTS,,,,,,2020,P2,,,,,1
YearSplit,LTS,,,,,,2021,P2,,,,,1
YearSplit,LTS,,,,,,2022,P2,,,,,1
YearSplit,LTS,,,,,,2023,P2,,,,,1
YearSplit,LTS,,,,,,2024,P2,,,,,1
YearSplit,LTS,,,,,,2025,P2,,,,,1
YearSplit,LTS,,,,,,2026,P2,,,,,1
YearSplit,LTS,,,,,,2027,P2,,,,,1
YearSplit,LTS,,,,,,2028,P2,,,,,1
YearSplit,LTS,,,,,,2029,P2,,,,,1
YearSplit,LTS,,,,,,2030,P2,,,,,1
YearSplit,LTS,,,,,,2031,P2,,,,,1
YearSplit,LTS,,,,,,2032,P2,,,,,1
YearSplit,LTS,,,,,,2033,P2,,,,,1
YearSplit,LTS,,,,,,2034,P2,,,,,1
YearSplit,LTS,,,,,,2035,P2,,,,,1
YearSplit,LTS,,,,,,2036,P2,,,,,1
YearSplit,LTS,,,,,,2037,P2,,,,,1
YearSplit,LTS,,,,,,2038,P2,,,,,1
YearSplit,LTS,,,,,,2039,P2,,,,,1
YearSplit,LTS,,,,,,2040,P2,,,,,1
YearSplit,LTS,,,,,,2041,P2,,,,,1
YearSplit,LTS,,,,,,2042,P2,,,,,1
YearSplit,LTS,,,,,,2043,P2,,,,,1
YearSplit,LTS,,,,,,2044,P2,,,,,1
YearSplit,LTS,,,,,,2045,P2,,,,,1
YearSplit,LTS,,,,,,2046,P2,,,,,1
YearSplit,LTS,,,,,,2047,P2,,,,,1
YearSplit,LTS,,,,,,2048,P2,,,,,1
YearSplit,LTS,,,,,,2049,P2,,,,,1
YearSplit,LTS,,,,,,2050,P2,,,,,1
