PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2022,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2023,,,,,,0.0247
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2024,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2025,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2026,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2027,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2030,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2031,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2032,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2033,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2034,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2035,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2036,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2037,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2050,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2051,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2052,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2053,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2054,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPHROR,,,,2055,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2021,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2022,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2023,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2024,,,,,,0.0519
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2025,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2026,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2027,,,,,,0.0777
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2028,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2029,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2030,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2031,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2032,,,,,,0.0858
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2033,,,,,,0.042
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2034,,,,,,0.0259
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2035,,,,,,0.022
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2036,,,,,,0.2063
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2037,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2038,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2039,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2040,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2041,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2042,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2043,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2044,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2045,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2046,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2047,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2048,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2049,,,,,,0.0
TotalAnnualMinCapacityInvestment,LTS,JAM,PPWNDON,,,,2050,,,,,,0.0
