PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,LTS,CR,PPHDAM,,,,2018,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2019,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2020,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2021,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2022,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2023,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2024,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2025,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2026,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2027,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2028,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2029,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2030,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2031,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2032,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2033,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2034,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2035,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2036,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2037,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2038,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2039,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2040,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2041,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2042,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2043,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2044,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2045,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2046,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2047,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2048,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2049,,,,,,85.0
FixedCost,LTS,CR,PPHDAM,,,,2050,,,,,,85.0
FixedCost,LTS,CR,PPHROR,,,,2018,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2019,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2020,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2021,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2022,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2023,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2024,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2025,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2026,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2027,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2028,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2029,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2030,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2031,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2032,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2033,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2034,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2035,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2036,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2037,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2038,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2039,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2040,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2041,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2042,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2043,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2044,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2045,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2046,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2047,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2048,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2049,,,,,,50.0
FixedCost,LTS,CR,PPHROR,,,,2050,,,,,,50.0
FixedCost,LTS,CR,PPGEO,,,,2018,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2019,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2020,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2021,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2022,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2023,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2024,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2025,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2026,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2027,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2028,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2029,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2030,,,,,,120.0
FixedCost,LTS,CR,PPGEO,,,,2031,,,,,,120.0
