PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2018,,,,,,53.09
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2019,,,,,,52.69
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2020,,,,,,21.63
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2021,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2022,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2023,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2024,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2025,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2026,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2027,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2028,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2029,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2030,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2031,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2032,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2033,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2034,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2035,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2036,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2037,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2038,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2039,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2040,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2041,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2042,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2043,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2044,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2045,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2046,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2047,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2048,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2049,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,DIST_CRU,,,,2050,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2018,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2019,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2020,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2021,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2022,,,,,,0.0253
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2023,,,,,,0.0287
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2024,,,,,,0.0313
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2025,,,,,,0.0312
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2026,,,,,,0.0306
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2027,,,,,,0.0299
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2028,,,,,,0.0295
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2029,,,,,,0.0287
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2030,,,,,,0.0281
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2031,,,,,,0.027
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2032,,,,,,0.0259
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2033,,,,,,0.0247
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2034,,,,,,0.0236
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2035,,,,,,0.0224
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2036,,,,,,0.0204
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2037,,,,,,0.0184
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2038,,,,,,0.0164
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2039,,,,,,0.0143
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2040,,,,,,0.0123
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2041,,,,,,0.0094
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2042,,,,,,0.0066
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2043,,,,,,0.0037
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2044,,,,,,0.0008
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPRIC,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2019,,,,,,0.0306
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2020,,,,,,0.9894
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2021,,,,,,0.7956
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2022,,,,,,0.8019
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2023,,,,,,0.8105
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2024,,,,,,0.8179
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2025,,,,,,0.825
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2026,,,,,,0.8315
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2027,,,,,,0.838
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2028,,,,,,0.8448
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2029,,,,,,0.8512
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2030,,,,,,0.8575
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2031,,,,,,0.863
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2032,,,,,,0.8686
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2033,,,,,,0.8741
