PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,JAM,DIST_DSL,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_GSL,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_NGS,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_LPG,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_COK,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_KER,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_JET,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_FIR,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_CHA,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_BIM,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_BGS,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_OPE,,,,,,,,,,1.0
OperationalLife,BAU,JAM,EXTT_CRU,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_COA,,,,,,,,,,1.0
OperationalLife,BAU,JAM,DIST_FOI,,,,,,,,,,1.0
OperationalLife,BAU,JAM,PPHDAM,,,,,,,,,,50.0
OperationalLife,BAU,JAM,PPHROR,,,,,,,,,,50.0
OperationalLife,BAU,JAM,PPGEO,,,,,,,,,,30.0
OperationalLife,BAU,JAM,PPWNDON,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPWNDONS,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPWNDOFF,,,,,,,,,,30.0
OperationalLife,BAU,JAM,PPPVT,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPPVTS,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPPVD,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPPVDS,,,,,,,,,,20.0
OperationalLife,BAU,JAM,CCS_FLO,,,,,,,,,,1.0
OperationalLife,BAU,JAM,RAW_MAT_CLK,,,,,,,,,,1.0
OperationalLife,BAU,JAM,RAW_MAT_CEM,,,,,,,,,,1.0
OperationalLife,BAU,JAM,IMP_STOR,,,,,,,,,,1.0
OperationalLife,BAU,JAM,IMP_R32,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_R125,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_R134A,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_R143A,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_R227EA,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_R236FA,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB32,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB125,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB134A,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB143A,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB227EA,,,,,,,,,,100.0
OperationalLife,BAU,JAM,IMP_SUB236FA,,,,,,,,,,100.0
OperationalLife,BAU,JAM,LIME,,,,,,,,,,100.0
OperationalLife,BAU,JAM,LUBRI,,,,,,,,,,100.0
OperationalLife,BAU,JAM,ELE_TRANS,,,,,,,,,,60.0
OperationalLife,BAU,JAM,ELE_DIST,,,,,,,,,,60.0
OperationalLife,BAU,JAM,HYD_G_PROD,,,,,,,,,,20.0
OperationalLife,BAU,JAM,HYD_DIST,,,,,,,,,,15.0
OperationalLife,BAU,JAM,STOELE,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPBIM,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPBGS,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPNGS,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPDSL,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PPFOI,,,,,,,,,,20.0
OperationalLife,BAU,JAM,PROD_CLK_TRAD,,,,,,,,,,1.0
OperationalLife,BAU,JAM,PROD_CEM,,,,,,,,,,1.0
OperationalLife,BAU,JAM,REF_DSL,,,,,,,,,,1.0
OperationalLife,BAU,JAM,REF_GSL,,,,,,,,,,1.0
OperationalLife,BAU,JAM,REF_LPG,,,,,,,,,,1.0
