PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2018,,,,,,4.8415
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUVMIV,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2018,,,,,,9.6011
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2027,,,,,,
