PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2018,,,,,,15.4447
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2019,,,,,,16.2621
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2020,,,,,,15.0342
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2021,,,,,,16.973
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2022,,,,,,18.0572
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2023,,,,,,18.3238
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2024,,,,,,18.9144
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2025,,,,,,19.5054
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2026,,,,,,20.0627
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2027,,,,,,20.6272
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2028,,,,,,21.2247
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2029,,,,,,21.7989
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2030,,,,,,22.3696
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2031,,,,,,22.8862
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2032,,,,,,23.4117
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2033,,,,,,23.9463
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2034,,,,,,24.4901
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2035,,,,,,25.0432
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2036,,,,,,25.5093
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2037,,,,,,25.982
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2038,,,,,,26.4612
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2039,,,,,,26.9471
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2040,,,,,,27.4397
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2041,,,,,,27.8396
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2042,,,,,,28.2439
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2043,,,,,,28.6527
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2044,,,,,,29.0659
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2045,,,,,,29.4835
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2046,,,,,,29.8077
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2047,,,,,,30.1346
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2048,,,,,,30.4642
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2049,,,,,,30.7965
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Auto,,,,2050,,,,,,31.1315
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2018,,,,,,0.7757
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2019,,,,,,0.8167
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2020,,,,,,0.755
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2021,,,,,,0.8524
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2022,,,,,,0.9069
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2023,,,,,,0.9202
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2024,,,,,,0.9499
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2025,,,,,,0.9796
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2026,,,,,,1.0076
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2027,,,,,,1.0359
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2028,,,,,,1.0659
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2029,,,,,,1.0948
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2030,,,,,,1.1234
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2031,,,,,,1.1494
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2032,,,,,,1.1758
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2033,,,,,,1.2026
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2034,,,,,,1.2299
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2035,,,,,,1.2577
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2036,,,,,,1.2811
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2037,,,,,,1.3048
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2038,,,,,,1.3289
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2039,,,,,,1.3533
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2040,,,,,,1.3781
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2041,,,,,,1.3981
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2042,,,,,,1.4184
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2043,,,,,,1.439
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2044,,,,,,1.4597
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2045,,,,,,1.4807
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2046,,,,,,1.497
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2047,,,,,,1.5134
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2048,,,,,,1.53
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2049,,,,,,1.5466
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxi,,,,2050,,,,,,1.5635
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2018,,,,,,21.0609
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2019,,,,,,22.1756
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2020,,,,,,20.5012
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2021,,,,,,23.1451
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2022,,,,,,24.6234
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2023,,,,,,24.987
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2024,,,,,,25.7924
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2025,,,,,,26.5983
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2026,,,,,,27.3582
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2027,,,,,,28.128
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2028,,,,,,28.9428
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2029,,,,,,29.7258
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2030,,,,,,30.504
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2031,,,,,,31.2084
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2032,,,,,,31.9251
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2033,,,,,,32.6541
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2034,,,,,,33.3956
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2035,,,,,,34.1498
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2036,,,,,,34.7854
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2037,,,,,,35.43
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2038,,,,,,36.0835
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2039,,,,,,36.7461
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2040,,,,,,37.4178
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2041,,,,,,37.9631
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2042,,,,,,38.5145
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2043,,,,,,39.0718
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2044,,,,,,39.6353
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2045,,,,,,40.2048
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2046,,,,,,40.6469
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2047,,,,,,41.0926
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2048,,,,,,41.5421
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2049,,,,,,41.9952
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2050,,,,,,42.4521
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2018,,,,,,8.4074
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2019,,,,,,8.8524
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2020,,,,,,8.184
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2021,,,,,,9.2394
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2022,,,,,,9.8295
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2023,,,,,,9.9747
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2024,,,,,,10.2961
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2025,,,,,,10.6179
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2026,,,,,,10.9212
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2027,,,,,,11.2285
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2028,,,,,,11.5538
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2029,,,,,,11.8663
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2030,,,,,,12.177
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2031,,,,,,12.4582
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2032,,,,,,12.7443
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2033,,,,,,13.0353
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2034,,,,,,13.3313
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2035,,,,,,13.6324
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2036,,,,,,13.8861
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2037,,,,,,14.1434
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2038,,,,,,14.4043
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2039,,,,,,14.6688
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2040,,,,,,14.9369
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2041,,,,,,15.1546
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2042,,,,,,15.3747
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2043,,,,,,15.5972
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2044,,,,,,15.8221
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2045,,,,,,16.0495
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2046,,,,,,16.226
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2047,,,,,,16.4039
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2048,,,,,,16.5833
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2049,,,,,,16.7642
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_SUV,,,,2050,,,,,,16.9466
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2018,,,,,,0.6786
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2019,,,,,,0.7145
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2020,,,,,,0.6606
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2021,,,,,,0.7458
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2022,,,,,,0.7934
