PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,CR,DIST_CRU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_NGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_FOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_COK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_KER,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_COA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMP_ELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,EXTT_CRU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,EXTT_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PPHDAM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPHROR,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPGEO,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPWNDON,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPWNDOFF,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPPVT,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPPVTHYD,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPPVTS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPPVD,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPPVDS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,DIST_FIR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_BIM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIST_BGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,SOIALL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPRIC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPBAN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPSGC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCOC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPTRVEG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCAF,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPLEG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPROT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPFRT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCER,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPOTP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPLEC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCARAVI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCARBOV,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPCARPOR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMPOTRCAR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,INORG_RCY_OS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,COMPOST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LANDFILL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,NO_CONTR_OD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,COPROC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,INCIN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,OPEN_BURN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,SIT_CLAN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AERO_PTAR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AERO_PTAR_RU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ANAE_LAGN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ANAE_LAGN_RU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,SEPT_SYST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LATR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,EFLT_DISC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,SEWER_NO_T,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,RAW_MAT_CLK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,RAW_MAT_CEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,IMP_STOR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,REF_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,REF_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,REF_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,REF_FOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PPBIM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPBGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPCOA,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPCCTDSL,,,,,,,,,,31.356
