PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2018,,,,,,4.8415
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2019,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2020,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2021,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2022,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2023,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2024,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2025,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2026,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2027,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2028,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2029,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2030,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2031,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2032,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2033,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2034,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2035,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2036,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2037,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2038,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2039,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2040,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2041,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2042,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2043,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2044,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2045,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2046,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2047,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2048,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2049,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_SUVMIV,,,,2050,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2018,,,,,,9.6011
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2019,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2020,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2021,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2022,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2023,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2024,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2025,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2026,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2027,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2028,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2029,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2030,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2031,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2032,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2033,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2034,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2035,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2036,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2037,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2038,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2039,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2040,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2041,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2042,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2043,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2044,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2045,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2046,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2047,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2048,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2049,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Sedan,,,,2050,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2018,,,,,,3.2712
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2019,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2020,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2021,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2022,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2023,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2024,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2025,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2026,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2027,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2028,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2029,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2030,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2031,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2032,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2033,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2034,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2035,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2036,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2037,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2038,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2039,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2040,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2041,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2042,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2043,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2044,,,,,,
TotalAnnualMaxCapacity,BAU,CR,Techs_Motos,,,,2045,,,,,,
