PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2018,,,,,,6.6094
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2019,,,,,,6.9587
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2020,,,,,,6.4332
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2021,,,,,,7.2629
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2022,,,,,,7.7268
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2023,,,,,,7.8409
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2024,,,,,,8.0936
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2025,,,,,,8.3465
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2026,,,,,,8.585
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2027,,,,,,8.8265
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2028,,,,,,9.0822
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2029,,,,,,9.3279
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2030,,,,,,9.5721
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2031,,,,,,9.7932
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2032,,,,,,10.0181
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2033,,,,,,10.2468
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2034,,,,,,10.4795
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2035,,,,,,10.7162
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2036,,,,,,10.9156
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2037,,,,,,11.1179
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2038,,,,,,11.3229
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2039,,,,,,11.5309
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2040,,,,,,11.7416
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2041,,,,,,11.9128
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2042,,,,,,12.0858
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2043,,,,,,12.2607
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2044,,,,,,12.4375
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2045,,,,,,12.6162
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2046,,,,,,12.7549
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2047,,,,,,12.8948
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2048,,,,,,13.0358
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2049,,,,,,13.178
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2050,,,,,,13.3214
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2018,,,,,,1.572
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2019,,,,,,1.6563
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2020,,,,,,1.5312
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2021,,,,,,1.7287
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2022,,,,,,1.8391
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2023,,,,,,1.8662
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2024,,,,,,1.9264
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2025,,,,,,1.9866
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2026,,,,,,2.0433
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2027,,,,,,2.1008
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2028,,,,,,2.1617
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2029,,,,,,2.2202
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2030,,,,,,2.2783
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2031,,,,,,2.3309
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2032,,,,,,2.3844
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2033,,,,,,2.4389
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2034,,,,,,2.4942
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2035,,,,,,2.5506
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2036,,,,,,2.5981
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2037,,,,,,2.6462
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2038,,,,,,2.695
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2039,,,,,,2.7445
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2040,,,,,,2.7947
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2041,,,,,,2.8354
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2042,,,,,,2.8766
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2043,,,,,,2.9182
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2044,,,,,,2.9603
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2045,,,,,,3.0028
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2046,,,,,,3.0358
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2047,,,,,,3.0691
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2048,,,,,,3.1027
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2049,,,,,,3.1365
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2050,,,,,,3.1707
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2018,,,,,,25.1844
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2019,,,,,,26.519
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2020,,,,,,24.5167
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2021,,,,,,27.6784
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2022,,,,,,29.4462
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2023,,,,,,29.8811
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2024,,,,,,30.8442
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2025,,,,,,31.808
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2026,,,,,,32.7167
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2027,,,,,,33.6372
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2028,,,,,,34.6116
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2029,,,,,,35.5479
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2030,,,,,,36.4786
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2031,,,,,,37.3211
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2032,,,,,,38.1781
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2033,,,,,,39.0499
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2034,,,,,,39.9366
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2035,,,,,,40.8385
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2036,,,,,,41.5986
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2037,,,,,,42.3694
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2038,,,,,,43.1509
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2039,,,,,,43.9433
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2040,,,,,,44.7466
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2041,,,,,,45.3987
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2042,,,,,,46.0581
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2043,,,,,,46.7246
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2044,,,,,,47.3984
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2045,,,,,,48.0795
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2046,,,,,,48.6082
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2047,,,,,,49.1412
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2048,,,,,,49.6787
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2049,,,,,,50.2206
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2050,,,,,,50.7669
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2018,,,,,,3.3744
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2019,,,,,,3.552
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2020,,,,,,3.2838
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2021,,,,,,3.7072
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2022,,,,,,3.944
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2023,,,,,,4.0023
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2024,,,,,,4.1313
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2025,,,,,,4.2604
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2026,,,,,,4.3821
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2027,,,,,,4.5054
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2028,,,,,,4.6359
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2029,,,,,,4.7613
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2030,,,,,,4.8859
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2031,,,,,,4.9988
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2032,,,,,,5.1136
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2033,,,,,,5.2303
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2034,,,,,,5.3491
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2035,,,,,,5.4699
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2036,,,,,,5.5717
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2037,,,,,,5.6749
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2038,,,,,,5.7796
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2039,,,,,,5.8858
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2040,,,,,,5.9933
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2041,,,,,,6.0807
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2042,,,,,,6.169
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2043,,,,,,6.2583
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2044,,,,,,6.3485
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2045,,,,,,6.4398
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2046,,,,,,6.5106
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2047,,,,,,6.582
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2048,,,,,,6.6539
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2049,,,,,,6.7265
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2050,,,,,,6.7997
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.1637
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.1723
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.1593
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.1798
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.1913
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.1941
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,0.2004
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,0.2067
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,0.2126
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,0.2186
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,0.2249
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,0.231
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,0.237
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,0.2425
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,0.2481
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,0.2537
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,0.2595
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,0.2653
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,0.2703
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,0.2753
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,0.2804
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,0.2855
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,0.2907
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,0.295
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,0.2993
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,0.3036
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,0.308
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,0.3124
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,0.3158
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,0.3193
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,0.3228
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,0.3263
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,0.3298
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,0.0373
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,0.0393
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,0.0363
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,0.041
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,0.0436
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,0.0442
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,0.0457
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,0.0471
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,0.0484
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,0.0498
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,0.0512
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,0.0526
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,0.054
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,0.0553
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,0.0565
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,0.0578
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,0.0591
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,0.0605
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,0.0616
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,0.0627
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,0.0639
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,0.0651
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,0.0663
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,0.0672
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,0.0682
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,0.0692
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,0.0702
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,0.0712
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,0.072
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,0.0728
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,0.0736
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,0.0744
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,0.0752
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1826
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.4039
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,4.0714
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,4.5964
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,4.89
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,4.9622
