PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2018,,,,,,53.09
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2019,,,,,,52.69
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2020,,,,,,21.63
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2021,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2022,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2023,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2024,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2025,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2026,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2027,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2028,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2029,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2030,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2031,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2032,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2033,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2034,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2035,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2036,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2037,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2038,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2039,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2040,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2041,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2042,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2043,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2044,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2045,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2046,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2047,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2048,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2049,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,DIST_CRU,,,1,2050,,,,,,51.22
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2018,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2019,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2020,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2021,,,,,,0.0235
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2022,,,,,,0.0253
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2023,,,,,,0.0287
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2024,,,,,,0.0313
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2025,,,,,,0.0312
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2026,,,,,,0.0306
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2027,,,,,,0.0299
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2028,,,,,,0.0295
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2029,,,,,,0.0287
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2030,,,,,,0.0281
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2031,,,,,,0.027
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2032,,,,,,0.0259
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2033,,,,,,0.0247
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2034,,,,,,0.0236
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2035,,,,,,0.0224
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2036,,,,,,0.0204
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2037,,,,,,0.0184
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2038,,,,,,0.0164
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2039,,,,,,0.0143
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2040,,,,,,0.0123
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2041,,,,,,0.0094
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2042,,,,,,0.0066
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2043,,,,,,0.0037
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2044,,,,,,0.0008
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPRIC,,,1,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2018,,,,,,0.0
