PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,RD,DIST_CRU,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_CRU,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_NGS,,,1,2018,,,,,,5.3907
VariableCost,BAU,RD,DIST_NGS,,,1,2019,,,,,,4.6466
VariableCost,BAU,RD,DIST_NGS,,,1,2020,,,,,,6.4064
VariableCost,BAU,RD,DIST_NGS,,,1,2021,,,,,,9.2835
VariableCost,BAU,RD,DIST_NGS,,,1,2022,,,,,,20.65
VariableCost,BAU,RD,DIST_NGS,,,1,2023,,,,,,16.2357
VariableCost,BAU,RD,DIST_NGS,,,1,2024,,,,,,12.997
VariableCost,BAU,RD,DIST_NGS,,,1,2025,,,,,,11.5077
VariableCost,BAU,RD,DIST_NGS,,,1,2026,,,,,,10.7397
VariableCost,BAU,RD,DIST_NGS,,,1,2027,,,,,,9.2736
VariableCost,BAU,RD,DIST_NGS,,,1,2028,,,,,,7.8074
VariableCost,BAU,RD,DIST_NGS,,,1,2029,,,,,,6.3413
VariableCost,BAU,RD,DIST_NGS,,,1,2030,,,,,,6.3624
VariableCost,BAU,RD,DIST_NGS,,,1,2031,,,,,,6.3834
VariableCost,BAU,RD,DIST_NGS,,,1,2032,,,,,,6.4045
VariableCost,BAU,RD,DIST_NGS,,,1,2033,,,,,,6.4256
VariableCost,BAU,RD,DIST_NGS,,,1,2034,,,,,,6.4467
VariableCost,BAU,RD,DIST_NGS,,,1,2035,,,,,,6.4678
VariableCost,BAU,RD,DIST_NGS,,,1,2036,,,,,,6.4889
VariableCost,BAU,RD,DIST_NGS,,,1,2037,,,,,,6.51
VariableCost,BAU,RD,DIST_NGS,,,1,2038,,,,,,6.5311
VariableCost,BAU,RD,DIST_NGS,,,1,2039,,,,,,6.5522
VariableCost,BAU,RD,DIST_NGS,,,1,2040,,,,,,6.5733
VariableCost,BAU,RD,DIST_NGS,,,1,2041,,,,,,6.5943
VariableCost,BAU,RD,DIST_NGS,,,1,2042,,,,,,6.6154
VariableCost,BAU,RD,DIST_NGS,,,1,2043,,,,,,6.6365
VariableCost,BAU,RD,DIST_NGS,,,1,2044,,,,,,6.6576
VariableCost,BAU,RD,DIST_NGS,,,1,2045,,,,,,6.6787
VariableCost,BAU,RD,DIST_NGS,,,1,2046,,,,,,6.6998
VariableCost,BAU,RD,DIST_NGS,,,1,2047,,,,,,6.7209
VariableCost,BAU,RD,DIST_NGS,,,1,2048,,,,,,6.742
VariableCost,BAU,RD,DIST_NGS,,,1,2049,,,,,,6.7631
VariableCost,BAU,RD,DIST_NGS,,,1,2050,,,,,,6.7631
VariableCost,BAU,RD,DIST_DSL,,,1,2018,,,,,,19.9482
VariableCost,BAU,RD,DIST_DSL,,,1,2019,,,,,,18.6528
VariableCost,BAU,RD,DIST_DSL,,,1,2020,,,,,,19.0073
VariableCost,BAU,RD,DIST_DSL,,,1,2021,,,,,,19.3684
VariableCost,BAU,RD,DIST_DSL,,,1,2022,,,,,,19.7364
VariableCost,BAU,RD,DIST_DSL,,,1,2023,,,,,,20.1114
VariableCost,BAU,RD,DIST_DSL,,,1,2024,,,,,,20.4935
VariableCost,BAU,RD,DIST_DSL,,,1,2025,,,,,,20.8829
VariableCost,BAU,RD,DIST_DSL,,,1,2026,,,,,,21.2797
VariableCost,BAU,RD,DIST_DSL,,,1,2027,,,,,,21.684
VariableCost,BAU,RD,DIST_DSL,,,1,2028,,,,,,22.096
VariableCost,BAU,RD,DIST_DSL,,,1,2029,,,,,,22.5158
VariableCost,BAU,RD,DIST_DSL,,,1,2030,,,,,,22.9436
VariableCost,BAU,RD,DIST_DSL,,,1,2031,,,,,,23.3795
VariableCost,BAU,RD,DIST_DSL,,,1,2032,,,,,,23.8237
VariableCost,BAU,RD,DIST_DSL,,,1,2033,,,,,,24.2764
VariableCost,BAU,RD,DIST_DSL,,,1,2034,,,,,,24.7377
VariableCost,BAU,RD,DIST_DSL,,,1,2035,,,,,,25.2077
VariableCost,BAU,RD,DIST_DSL,,,1,2036,,,,,,25.6866
VariableCost,BAU,RD,DIST_DSL,,,1,2037,,,,,,26.1746
VariableCost,BAU,RD,DIST_DSL,,,1,2038,,,,,,26.6719
VariableCost,BAU,RD,DIST_DSL,,,1,2039,,,,,,27.1787
VariableCost,BAU,RD,DIST_DSL,,,1,2040,,,,,,27.6951
VariableCost,BAU,RD,DIST_DSL,,,1,2041,,,,,,28.2213
VariableCost,BAU,RD,DIST_DSL,,,1,2042,,,,,,28.7575
VariableCost,BAU,RD,DIST_DSL,,,1,2043,,,,,,29.3039
VariableCost,BAU,RD,DIST_DSL,,,1,2044,,,,,,29.8607
VariableCost,BAU,RD,DIST_DSL,,,1,2045,,,,,,30.4281
VariableCost,BAU,RD,DIST_DSL,,,1,2046,,,,,,31.0062
VariableCost,BAU,RD,DIST_DSL,,,1,2047,,,,,,31.5953
VariableCost,BAU,RD,DIST_DSL,,,1,2048,,,,,,32.1956
VariableCost,BAU,RD,DIST_DSL,,,1,2049,,,,,,32.8073
VariableCost,BAU,RD,DIST_DSL,,,1,2050,,,,,,33.4306
VariableCost,BAU,RD,DIST_GSL,,,1,2018,,,,,,26.1696
VariableCost,BAU,RD,DIST_GSL,,,1,2019,,,,,,22.807
VariableCost,BAU,RD,DIST_GSL,,,1,2020,,,,,,23.2404
VariableCost,BAU,RD,DIST_GSL,,,1,2021,,,,,,23.682
VariableCost,BAU,RD,DIST_GSL,,,1,2022,,,,,,24.132
VariableCost,BAU,RD,DIST_GSL,,,1,2023,,,,,,24.5905
VariableCost,BAU,RD,DIST_GSL,,,1,2024,,,,,,25.0577
