PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRDSL,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2036,All,,,,,1
