PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2018,,,,,,15.5991
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2019,,,,,,16.4247
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2020,,,,,,16.4247
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2021,,,,,,17.1427
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2022,,,,,,18.2378
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2023,,,,,,18.507
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2024,,,,,,19.1035
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2025,,,,,,19.7005
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2026,,,,,,20.2633
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2027,,,,,,20.8335
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2028,,,,,,21.4369
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2029,,,,,,22.0169
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2030,,,,,,22.5933
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2031,,,,,,23.1151
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2032,,,,,,23.6458
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2033,,,,,,24.1858
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2034,,,,,,24.735
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2035,,,,,,25.2936
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2036,,,,,,25.7644
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2037,,,,,,26.2418
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2038,,,,,,26.7258
