PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2018,,,,,,15.4447
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2019,,,,,,16.8792
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2020,,,,,,18.4699
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2021,,,,,,19.5042
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2022,,,,,,20.5776
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2023,,,,,,21.6902
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2024,,,,,,22.842
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2025,,,,,,24.033
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2026,,,,,,25.2628
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2027,,,,,,26.5312
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2028,,,,,,27.8376
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2029,,,,,,29.1815
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2030,,,,,,30.5621
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2031,,,,,,31.9785
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2032,,,,,,33.4296
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2033,,,,,,34.9144
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2034,,,,,,36.4313
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2035,,,,,,37.979
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2036,,,,,,39.5558
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2037,,,,,,41.1599
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2038,,,,,,42.7892
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2039,,,,,,44.4418
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2040,,,,,,46.1153
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2041,,,,,,47.8072
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2042,,,,,,49.5151
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2043,,,,,,51.2362
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2044,,,,,,52.9676
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2045,,,,,,54.7064
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2046,,,,,,56.4495
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2047,,,,,,58.1935
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2048,,,,,,59.9353
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2049,,,,,,61.6714
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2050,,,,,,63.3982
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2018,,,,,,0.7757
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2019,,,,,,0.8477
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2020,,,,,,0.9276
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2021,,,,,,0.9795
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2022,,,,,,1.0334
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2023,,,,,,1.0893
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2024,,,,,,1.1472
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2025,,,,,,1.207
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2026,,,,,,1.2687
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2027,,,,,,1.3324
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2028,,,,,,1.398
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2029,,,,,,1.4655
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2030,,,,,,1.5349
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2031,,,,,,1.606
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2032,,,,,,1.6789
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2033,,,,,,1.7534
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2034,,,,,,1.8296
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2035,,,,,,1.9074
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2036,,,,,,1.9865
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2037,,,,,,2.0671
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2038,,,,,,2.1489
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2039,,,,,,2.2319
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2040,,,,,,2.316
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2041,,,,,,2.4009
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2042,,,,,,2.4867
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2043,,,,,,2.5732
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2044,,,,,,2.6601
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2045,,,,,,2.7474
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2046,,,,,,2.835
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2047,,,,,,2.9226
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2048,,,,,,3.01
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2049,,,,,,3.0972
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2050,,,,,,3.1839
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2018,,,,,,21.0609
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2019,,,,,,23.0171
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2020,,,,,,25.1862
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2021,,,,,,26.5966
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2022,,,,,,28.0604
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2023,,,,,,29.5776
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2024,,,,,,31.1482
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2025,,,,,,32.7722
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2026,,,,,,34.4493
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2027,,,,,,36.1789
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2028,,,,,,37.9604
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2029,,,,,,39.7929
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2030,,,,,,41.6756
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2031,,,,,,43.607
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2032,,,,,,45.5859
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2033,,,,,,47.6105
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2034,,,,,,49.6791
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2035,,,,,,51.7896
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2036,,,,,,53.9398
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2037,,,,,,56.1271
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2038,,,,,,58.349
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2039,,,,,,60.6024
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2040,,,,,,62.8845
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2041,,,,,,65.1917
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2042,,,,,,67.5206
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2043,,,,,,69.8675
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2044,,,,,,72.2285
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2045,,,,,,74.5996
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2046,,,,,,76.9765
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2047,,,,,,79.3548
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2048,,,,,,81.73
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2049,,,,,,84.0973
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2050,,,,,,86.4521
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2018,,,,,,8.4074
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2019,,,,,,9.1883
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2020,,,,,,10.0542
