PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2018,,,,,,6.6755
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2019,,,,,,7.0283
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2020,,,,,,7.0283
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2021,,,,,,7.3355
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2022,,,,,,7.8041
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2023,,,,,,7.9193
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2024,,,,,,8.1745
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2025,,,,,,8.43
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2026,,,,,,8.6709
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2027,,,,,,8.9148
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2028,,,,,,9.173
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2029,,,,,,9.4212
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2030,,,,,,9.6678
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2031,,,,,,9.8911
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2032,,,,,,10.1183
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2033,,,,,,10.3493
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2034,,,,,,10.5843
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2035,,,,,,10.8234
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2036,,,,,,11.0248
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2037,,,,,,11.2291
