PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2018,,,,,,15.4447
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2019,,,,,,16.2621
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2020,,,,,,15.0342
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2021,,,,,,16.973
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2022,,,,,,18.0572
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2023,,,,,,18.3238
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2024,,,,,,18.9144
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2025,,,,,,19.5054
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2026,,,,,,20.0627
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2027,,,,,,20.6272
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2028,,,,,,21.2247
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2029,,,,,,21.7989
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2030,,,,,,22.3696
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2031,,,,,,22.8862
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2032,,,,,,23.4117
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2033,,,,,,23.9463
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2034,,,,,,24.4901
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2035,,,,,,25.0432
