PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,RD,DIST_CRU,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_NGS,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_DSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_GSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_LPG,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_FOI,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_COK,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_KER,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_COA,,,,,,,,,,1.0
OperationalLife,BAU,RD,IMP_ELE,,,,,,,,,,1.0
OperationalLife,BAU,RD,EXTT_CRU,,,,,,,,,,1.0
OperationalLife,BAU,RD,EXTT_LPG,,,,,,,,,,1.0
OperationalLife,BAU,RD,PPHDAM,,,,,,,,,,50.0
OperationalLife,BAU,RD,PPHROR,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPGEO,,,,,,,,,,50.0
OperationalLife,BAU,RD,PPWNDON,,,,,,,,,,20.0
OperationalLife,BAU,RD,PPPVT,,,,,,,,,,20.0
OperationalLife,BAU,RD,PPPVTS,,,,,,,,,,20.0
OperationalLife,BAU,RD,PPPVD,,,,,,,,,,25.0
OperationalLife,BAU,RD,PPPVDS,,,,,,,,,,15.0
OperationalLife,BAU,RD,DIST_FIR,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_BIM,,,,,,,,,,1.0
OperationalLife,BAU,RD,DIST_BGS,,,,,,,,,,1.0
OperationalLife,BAU,RD,SOIALL,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPRIC,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPBAN,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPSGC,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCOC,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPTRVEG,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCAF,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPLEG,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPROT,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPFRT,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCER,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPOTP,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPLEC,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCARAVI,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCARBOV,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPCARPOR,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMPOTRCAR,,,,,,,,,,100.0
OperationalLife,BAU,RD,INORG_RCY_OS,,,,,,,,,,100.0
OperationalLife,BAU,RD,AD,,,,,,,,,,20.0
OperationalLife,BAU,RD,COMPOST,,,,,,,,,,20.0
OperationalLife,BAU,RD,LANDFILL,,,,,,,,,,30.0
OperationalLife,BAU,RD,NO_CONTR_OD,,,,,,,,,,20.0
OperationalLife,BAU,RD,COPROC,,,,,,,,,,20.0
OperationalLife,BAU,RD,INCIN,,,,,,,,,,20.0
OperationalLife,BAU,RD,OPEN_BURN,,,,,,,,,,20.0
OperationalLife,BAU,RD,SIT_CLAN,,,,,,,,,,20.0
OperationalLife,BAU,RD,AERO_PTAR,,,,,,,,,,20.0
OperationalLife,BAU,RD,AERO_PTAR_RU,,,,,,,,,,20.0
OperationalLife,BAU,RD,ANAE_LAGN,,,,,,,,,,20.0
OperationalLife,BAU,RD,ANAE_LAGN_RU,,,,,,,,,,20.0
OperationalLife,BAU,RD,SEPT_SYST,,,,,,,,,,20.0
OperationalLife,BAU,RD,LATR,,,,,,,,,,20.0
OperationalLife,BAU,RD,EFLT_DISC,,,,,,,,,,100.0
OperationalLife,BAU,RD,SEWER_NO_T,,,,,,,,,,100.0
OperationalLife,BAU,RD,RAW_MAT_CLK,,,,,,,,,,100.0
OperationalLife,BAU,RD,RAW_MAT_CEM,,,,,,,,,,100.0
OperationalLife,BAU,RD,IMP_STOR,,,,,,,,,,100.0
OperationalLife,BAU,RD,REF_DSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,REF_GSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,REF_LPG,,,,,,,,,,1.0
OperationalLife,BAU,RD,REF_FOI,,,,,,,,,,1.0
OperationalLife,BAU,RD,PPBIM,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPBGS,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPCOA,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPCCTDSL,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPCCFOIDSL,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPCCTNGS,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPCCTNGSDSL,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPICEFOI,,,,,,,,,,30.0
OperationalLife,BAU,RD,PPICEGASFOI,,,,,,,,,,30.0
OperationalLife,BAU,RD,ELE_TRANS,,,,,,,,,,60.0
OperationalLife,BAU,RD,HYD_G_PROD,,,,,,,,,,20.0
OperationalLife,BAU,RD,ELE_DIST,,,,,,,,,,60.0
OperationalLife,BAU,RD,HYD_DIST,,,,,,,,,,15.0
OperationalLife,BAU,RD,LU_FOR,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_AGR,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_GAN,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_MTS,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_SAB,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_URB,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_OLU,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_LATHUM,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_CLF,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_LATSHUM,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_DCON,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_SCON,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_WET,,,,,,,,,,100.0
OperationalLife,BAU,RD,LU_DRY,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_RIC,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_BAN,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_SGC,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_COC,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_TRVEG,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_CAF,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_LEG,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_ROT,,,,,,,,,,100.0
OperationalLife,BAU,RD,AG_FRT,,,,,,,,,,100.0
OperationalLife,BAU,RD,AGR_CER,,,,,,,,,,100.0
OperationalLife,BAU,RD,AGR_OTP,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_LEC,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_OTRCARPRO,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_CARAVI,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_CARBOV,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_CARPOR,,,,,,,,,,100.0
OperationalLife,BAU,RD,GA_OTRCAR,,,,,,,,,,100.0
OperationalLife,BAU,RD,OSS_INORG,,,,,,,,,,100.0
OperationalLife,BAU,RD,OSS_ORG,,,,,,,,,,100.0
OperationalLife,BAU,RD,NO_OSS_BLEND,,,,,,,,,,100.0
OperationalLife,BAU,RD,NO_OSS_NO_COLL,,,,,,,,,,100.0
OperationalLife,BAU,RD,INORG_DCOLL,,,,,,,,,,100.0
OperationalLife,BAU,RD,ORG_DCOLL,,,,,,,,,,100.0
OperationalLife,BAU,RD,BLEND_NO_DCOLL,,,,,,,,,,100.0
OperationalLife,BAU,RD,BLEND_NO_COLL,,,,,,,,,,100.0
OperationalLife,BAU,RD,INORG_SS,,,,,,,,,,100.0
OperationalLife,BAU,RD,ORG_SS,,,,,,,,,,100.0
OperationalLife,BAU,RD,NO_SS,,,,,,,,,,100.0
OperationalLife,BAU,RD,WWWT,,,,,,,,,,100.0
OperationalLife,BAU,RD,WWWOT,,,,,,,,,,100.0
OperationalLife,BAU,RD,SEWERWW,,,,,,,,,,100.0
OperationalLife,BAU,RD,DIRECT_DISC,,,,,,,,,,100.0
OperationalLife,BAU,RD,PROD_CLK_TRAD,,,,,,,,,,40.0
OperationalLife,BAU,RD,PROD_CEM,,,,,,,,,,100.0
OperationalLife,BAU,RD,T5DSLCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5GSLCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5NGSCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5LPGCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5KERCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5FIRCOM,,,,,,,,,,
OperationalLife,BAU,RD,T5DSLIND,,,,,,,,,,
OperationalLife,BAU,RD,T5GSLIND,,,,,,,,,,
OperationalLife,BAU,RD,T5NGSIND,,,,,,,,,,
OperationalLife,BAU,RD,T5LPGIND,,,,,,,,,,
OperationalLife,BAU,RD,T5ELEIND,,,,,,,,,,
OperationalLife,BAU,RD,T5HYDIND,,,,,,,,,,
OperationalLife,BAU,RD,T5FIRIND,,,,,,,,,,
OperationalLife,BAU,RD,T5CRUIND,,,,,,,,,,
OperationalLife,BAU,RD,T5COAIND,,,,,,,,,,
OperationalLife,BAU,RD,T5FOIIND,,,,,,,,,,
OperationalLife,BAU,RD,T5NGSRES,,,,,,,,,,
OperationalLife,BAU,RD,T5LPGRES,,,,,,,,,,
OperationalLife,BAU,RD,T5COKRES,,,,,,,,,,
OperationalLife,BAU,RD,T5KERRES,,,,,,,,,,
OperationalLife,BAU,RD,T5FIRRES,,,,,,,,,,
OperationalLife,BAU,RD,T5GSLCON,,,,,,,,,,
OperationalLife,BAU,RD,T5NGSCON,,,,,,,,,,
OperationalLife,BAU,RD,T5COKEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5FIREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5FOIEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5DSLTOT,,,,,,,,,,
OperationalLife,BAU,RD,T5GSLTOT,,,,,,,,,,
OperationalLife,BAU,RD,T5LPGTOT,,,,,,,,,,
OperationalLife,BAU,RD,T5GSLTAC,,,,,,,,,,
OperationalLife,BAU,RD,T5COKTAC,,,,,,,,,,
OperationalLife,BAU,RD,T5DSLAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5LPGAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5SGCAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5RICAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5CERAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5BANAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5TRVEGAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5CAFAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5COCAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5LEGAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5ROTAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5FRTAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5OTPAGR,,,,,,,,,,
OperationalLife,BAU,RD,T5LECGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5CARAVIGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5CARBOVGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5CARPORGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5OTRCARPROGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5OTRCARGAN,,,,,,,,,,
OperationalLife,BAU,RD,T5SGCAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5RICAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5CERAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5BANAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5TRVEGAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5COCAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5LEGAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5ROTAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5FRTAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5OTPAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5CAFAGREXP,,,,,,,,,,
OperationalLife,BAU,RD,T5LECGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5CARAVIGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5CARBOVGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5CARPORGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5OTRCARPROGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5OTRCARGANEXP,,,,,,,,,,
OperationalLife,BAU,RD,T5OLUCOB,,,,,,,,,,
OperationalLife,BAU,RD,T5LATHUMCOB,,,,,,,,,,
OperationalLife,BAU,RD,T5CLFCOB,,,,,,,,,,
OperationalLife,BAU,RD,T5LATSHUMCOB,,,,,,,,,,
OperationalLife,BAU,RD,T5DCONCOB,,,,,,,,,,
OperationalLife,BAU,RD,T5SOIBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5FORBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5CULBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5PASBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5MTSBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5SABBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5URBBOS,,,,,,,,,,
OperationalLife,BAU,RD,T5TSWTSW,,,,,,,,,,100.0
OperationalLife,BAU,RD,T5TWWTWW,,,,,,,,,,100.0
OperationalLife,BAU,RD,T5CEM_PRODCEM_PROD,,,,,,,,,,100.0
OperationalLife,BAU,RD,T4DSL_PRI,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4GSL_PRI,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4LPG_PRI,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4ELE_PRI,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4GSL_PUB,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4LPG_PUB,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4ELE_PUB,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4HYD_PRI,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4DSL_PUB,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4NGS_PUB,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4DSL_TUR,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4GSL_TUR,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4LPG_TUR,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4ELE_TUR,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4NGS_TUR,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4ELE_HEA,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4DSL_HEA,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4GSL_HEA,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4LPG_HEA,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4NGS_HEA,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4DSL_LIG,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4GSL_LIG,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4LPG_LIG,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4ELE_LIG,,,,,,,,,,1.0
OperationalLife,BAU,RD,T4HYD_LIG,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRAUTDSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRAUTGSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRAUTLPG,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRAUTELE,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRAUTHG,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRTAXGSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRTAXLPG,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRTAXELE,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRMOTGSL,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRMOTELE,,,,,,,,,,1.0
OperationalLife,BAU,RD,TRSUVDSL,,,,,,,,,,17.0
