,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
0,2018.0,DIST_FIR,,,12.49717932,,,,,,,,,,12.49717932,,,12.49717932,,,,,,12.49717932,12.49717932,,12.49717932,,
1,2019.0,DIST_FIR,,,18.28672178955596,,,,,,,,,,18.28672178955596,,,18.28672178955596,,,,,,18.28672178955596,18.28672178955596,,18.28672178955596,,
2,2020.0,DIST_FIR,,,18.521440092778167,,,,,,,,,,18.521440092778167,,,18.521440092778167,,,,,,18.521440092778167,18.521440092778167,,18.521440092778167,,
3,2021.0,DIST_FIR,,,18.754357785215205,,,,,,,,,,18.754357785215205,,,18.754357785215205,,,,,,18.754357785215205,18.754357785215205,,18.754357785215205,,
4,2022.0,DIST_FIR,,,18.908164191412528,,,,,,,,,,18.908164191412528,,,18.908164191412528,,,,,,18.908164191412528,18.908164191412528,,18.908164191412528,,
5,2023.0,DIST_FIR,,,19.18731849611549,,,,,,,,,,19.18731849611549,,,19.18731849611549,,,,,,19.18731849611549,19.18731849611549,,19.18731849611549,,
6,2024.0,DIST_FIR,,,19.98788544980476,,,,,,,,,,19.98788544980476,,,19.98788544980476,,,,,,19.98788544980476,19.98788544980476,,19.98788544980476,,
7,2025.0,DIST_FIR,,,20.7964122664841,,,,,,,,,,20.7964122664841,,,20.7964122664841,,,,,,20.7964122664841,20.7964122664841,,20.7964122664841,,
8,2026.0,DIST_FIR,,,21.600075796679395,,,,,,,,,,21.600075796679395,,,21.600075796679395,,,,,,21.600075796679395,21.600075796679395,,21.600075796679395,,
9,2027.0,DIST_FIR,,,22.40373932687479,,,,,,,,,,22.40373932687479,,,22.40373932687479,,,,,,22.40373932687479,22.40373932687479,,22.40373932687479,,
10,2028.0,DIST_FIR,,,23.207402857070083,,,,,,,,,,23.207402857070083,,,23.207402857070083,,,,,,23.207402857070083,23.207402857070083,,23.207402857070083,,
11,2029.0,DIST_FIR,,,24.01106638726537,,,,,,,,,,24.01106638726537,,,24.01106638726537,,,,,,24.01106638726537,24.01106638726537,,24.01106638726537,,
12,2030.0,DIST_FIR,,,24.814729917460664,,,,,,,,,,24.814729917460664,,,24.814729917460664,,,,,,24.814729917460664,24.814729917460664,,24.814729917460664,,
13,2031.0,DIST_FIR,,,25.56336207460473,,,,,,,,,,25.56336207460473,,,25.56336207460473,,,,,,25.56336207460473,25.56336207460473,,25.56336207460473,,
14,2032.0,DIST_FIR,,,26.31199423174879,,,,,,,,,,26.31199423174879,,,26.31199423174879,,,,,,26.31199423174879,26.31199423174879,,26.31199423174879,,
15,2033.0,DIST_FIR,,,27.06062638889285,,,,,,,,,,27.06062638889285,,,27.06062638889285,,,,,,27.06062638889285,27.06062638889285,,27.06062638889285,,
16,2034.0,DIST_FIR,,,27.80925854603691,,,,,,,,,,27.80925854603691,,,27.80925854603691,,,,,,27.80925854603691,27.80925854603691,,27.80925854603691,,
17,2035.0,DIST_FIR,,,28.557890703180973,,,,,,,,,,28.557890703180973,,,28.557890703180973,,,,,,28.557890703180973,28.557890703180973,,28.557890703180973,,
18,2036.0,DIST_FIR,,,29.306522860325035,,,,,,,,,,29.306522860325035,,,29.306522860325035,,,,,,29.306522860325035,29.306522860325035,,29.306522860325035,,
19,2037.0,DIST_FIR,,,30.055155017469097,,,,,,,,,,30.055155017469097,,,30.055155017469097,,,,,,30.055155017469097,30.055155017469097,,30.055155017469097,,
20,2038.0,DIST_FIR,,,30.80378717461316,,,,,,,,,,30.80378717461316,,,30.80378717461316,,,,,,30.80378717461316,30.80378717461316,,30.80378717461316,,
21,2039.0,DIST_FIR,,,31.55241933175732,,,,,,,,,,31.55241933175732,,,31.55241933175732,,,,,,31.55241933175732,31.55241933175732,,31.55241933175732,,
22,2040.0,DIST_FIR,,,32.30105148890138,,,,,,,,,,32.30105148890138,,,32.30105148890138,,,,,,32.30105148890138,32.30105148890138,,32.30105148890138,,
23,2041.0,DIST_FIR,,,32.87328339734844,,,,,,,,,,32.87328339734844,,,32.87328339734844,,,,,,32.87328339734844,32.87328339734844,,32.87328339734844,,
24,2042.0,DIST_FIR,,,33.445515305795595,,,,,,,,,,33.445515305795595,,,33.445515305795595,,,,,,33.445515305795595,33.445515305795595,,33.445515305795595,,
25,2043.0,DIST_FIR,,,34.01774721424276,,,,,,,,,,34.01774721424276,,,34.01774721424276,,,,,,34.01774721424276,34.01774721424276,,34.01774721424276,,
26,2044.0,DIST_FIR,,,34.58997912268982,,,,,,,,,,34.58997912268982,,,34.58997912268982,,,,,,34.58997912268982,34.58997912268982,,34.58997912268982,,
27,2045.0,DIST_FIR,,,35.16221103113698,,,,,,,,,,35.16221103113698,,,35.16221103113698,,,,,,35.16221103113698,35.16221103113698,,35.16221103113698,,
28,2046.0,DIST_FIR,,,35.734442939584135,,,,,,,,,,35.734442939584135,,,35.734442939584135,,,,,,35.734442939584135,35.734442939584135,,35.734442939584135,,
29,2047.0,DIST_FIR,,,36.306674848031285,,,,,,,,,,36.306674848031285,,,36.306674848031285,,,,,,36.306674848031285,36.306674848031285,,36.306674848031285,,
30,2048.0,DIST_FIR,,,36.87890675647835,,,,,,,,,,36.87890675647835,,,36.87890675647835,,,,,,36.87890675647835,36.87890675647835,,36.87890675647835,,
31,2049.0,DIST_FIR,,,37.45113866492552,,,,,,,,,,37.45113866492552,,,37.45113866492552,,,,,,37.45113866492552,37.45113866492552,,37.45113866492552,,
32,2050.0,DIST_FIR,,,38.023370573372674,,,,,,,,,,38.023370573372674,,,38.023370573372674,,,,,,38.023370573372674,38.023370573372674,,38.023370573372674,,
33,2018.0,DIST_BIM,,,18.34059952354574,,,,,180.0441633427915,,,,,18.34059952354574,,,18.34059952354574,,,,,,18.34059952354574,18.34059952354574,,18.34059952354574,,
34,2019.0,DIST_BIM,,,17.4585207048427,,,,,135.43447436781727,,,,,17.4585207048427,,,17.4585207048427,,,,,,17.4585207048427,17.4585207048427,,17.4585207048427,,
35,2020.0,DIST_BIM,,,17.71480421121018,,,,,237.93107832160612,,,,,17.71480421121018,,,17.71480421121018,,,,,,17.71480421121018,17.71480421121018,,17.71480421121018,,
36,2021.0,DIST_BIM,,,17.98773618411346,,,,,535.2934435557956,,,,,17.98773618411346,,,17.98773618411346,,,,,,17.98773618411346,17.98773618411346,,17.98773618411346,,
37,2022.0,DIST_BIM,,,14.79655009431621,,,,,423.6962526407258,,,,,14.79655009431621,,,14.79655009431621,,,,,,14.79655009431621,14.79655009431621,,14.79655009431621,,
38,2023.0,DIST_BIM,,,16.34468757594511,,,,,421.9953161795388,,,,,16.34468757594511,,,16.34468757594511,,,,,,16.34468757594511,16.34468757594511,,16.34468757594511,,
39,2024.0,DIST_BIM,,,16.45701817757402,,,,,406.66279337876057,,,,,16.45701817757402,,,16.45701817757402,,,,,,16.45701817757402,16.45701817757402,,16.45701817757402,,
40,2025.0,DIST_BIM,,,17.15776913920292,,,,,403.51469883886034,,,,,17.15776913920292,,,17.15776913920292,,,,,,17.15776913920292,17.15776913920292,,17.15776913920292,,
