,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
0,2018,DIST_FIR,,,12.49717932,,,,,,,,,,,,,12.49717932,,,,,12.49717932,,,12.49717932,,,,,,
1,2019,DIST_FIR,,,18.28672178955596,,,,,,,,,,,,,18.28672178955596,,,,,18.28672178955596,,,18.28672178955596,,,,,,
2,2020,DIST_FIR,,,18.521440092778167,,,,,,,,,,,,,18.521440092778167,,,,,18.521440092778167,,,18.521440092778167,,,,,,
3,2021,DIST_FIR,,,18.754357785215205,,,,,,,,,,,,,18.754357785215205,,,,,18.754357785215205,,,18.754357785215205,,,,,,
4,2022,DIST_FIR,,,18.908164191412528,,,,,,,,,,,,,18.908164191412528,,,,,18.908164191412528,,,18.908164191412528,,,,,,
5,2023,DIST_FIR,,,19.18731849611549,,,,,,,,,,,,,19.18731849611549,,,,,19.18731849611549,,,19.18731849611549,,,,,,
6,2024,DIST_FIR,,,19.98788544980476,,,,,,,,,,,,,19.98788544980476,,,,,19.98788544980476,,,19.98788544980476,,,,,,
7,2025,DIST_FIR,,,20.7964122664841,,,,,,,,,,,,,20.7964122664841,,,,,20.7964122664841,,,20.7964122664841,,,,,,
8,2026,DIST_FIR,,,21.56558429221293,,,,,,,,,,,,,21.56558429221293,,,,,21.56558429221293,,,21.56558429221293,,,,,,
9,2027,DIST_FIR,,,22.35103355970916,,,,,,,,,,,,,22.35103355970916,,,,,22.35103355970916,,,22.35103355970916,,,,,,
10,2028,DIST_FIR,,,23.189168641846564,,,,,,,,,,,,,23.189168641846564,,,,,23.189168641846564,,,23.189168641846564,,,,,,
11,2029,DIST_FIR,,,24.001292799884794,,,,,,,,,,,,,24.001292799884794,,,,,24.001292799884794,,,24.001292799884794,,,,,,
12,2030,DIST_FIR,,,24.814729917460664,,,,,,,,,,,,,24.814729917460664,,,,,24.814729917460664,,,24.814729917460664,,,,,,
13,2031,DIST_FIR,,,25.556571554748768,,,,,,,,,,,,,25.556571554748768,,,,,25.556571554748768,,,25.556571554748768,,,,,,
14,2032,DIST_FIR,,,26.31629536951831,,,,,,,,,,,,,26.31629536951831,,,,,26.31629536951831,,,26.31629536951831,,,,,,
15,2033,DIST_FIR,,,27.09423003187297,,,,,,,,,,,,,27.09423003187297,,,,,27.09423003187297,,,27.09423003187297,,,,,,
16,2034,DIST_FIR,,,27.890708391964534,,,,,,,,,,,,,27.890708391964534,,,,,27.890708391964534,,,27.890708391964534,,,,,,
17,2035,DIST_FIR,,,28.706067509750564,,,,,,,,,,,,,28.706067509750564,,,,,28.706067509750564,,,28.706067509750564,,,,,,
18,2036,DIST_FIR,,,29.397756168783417,,,,,,,,,,,,,29.397756168783417,,,,,29.397756168783417,,,29.397756168783417,,,,,,
19,2037,DIST_FIR,,,30.10289813616768,,,,,,,,,,,,,30.10289813616768,,,,,30.10289813616768,,,30.10289813616768,,,,,,
