PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2018,,,,,,15.4447
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2019,,,,,,16.8792
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2020,,,,,,18.4699
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2021,,,,,,19.5042
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2022,,,,,,20.5776
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2023,,,,,,21.6902
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2024,,,,,,22.842
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2025,,,,,,23.7104
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2026,,,,,,24.7791
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2027,,,,,,25.808
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2028,,,,,,26.7624
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2029,,,,,,27.5969
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2030,,,,,,28.2587
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2031,,,,,,28.6952
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2032,,,,,,28.8711
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2033,,,,,,28.7891
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2034,,,,,,28.504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2035,,,,,,28.1152
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2036,,,,,,27.7382
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2037,,,,,,27.4692
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2038,,,,,,27.3662
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2039,,,,,,27.4487
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2040,,,,,,27.7092
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2041,,,,,,28.126
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2042,,,,,,28.6727
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2043,,,,,,29.3232
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2044,,,,,,30.0547
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2045,,,,,,30.8478
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2046,,,,,,31.6869
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2047,,,,,,32.5592
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2048,,,,,,33.4548
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2049,,,,,,34.3654
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Auto,,,,2050,,,,,,35.2843
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2018,,,,,,0.7757
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2019,,,,,,0.8477
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2020,,,,,,0.9276
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2021,,,,,,0.9795
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2022,,,,,,1.0334
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2023,,,,,,1.0893
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2024,,,,,,1.1472
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2025,,,,,,1.2239
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2026,,,,,,1.2957
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2027,,,,,,1.375
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2028,,,,,,1.4647
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2029,,,,,,1.5682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2030,,,,,,1.6902
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2031,,,,,,1.8349
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2032,,,,,,2.005
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2033,,,,,,2.2
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2034,,,,,,2.4142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2035,,,,,,2.6383
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2036,,,,,,2.8617
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2037,,,,,,3.0764
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2038,,,,,,3.278
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2039,,,,,,3.4659
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2040,,,,,,3.6416
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2041,,,,,,3.8077
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2042,,,,,,3.9665
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2043,,,,,,4.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2044,,,,,,4.2703
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2045,,,,,,4.4179
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2046,,,,,,4.5637
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2047,,,,,,4.7081
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2048,,,,,,4.8513
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2049,,,,,,4.9933
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Taxi,,,,2050,,,,,,5.1342
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2018,,,,,,21.0609
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2019,,,,,,23.0171
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2020,,,,,,25.1862
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2021,,,,,,26.5966
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2022,,,,,,28.0604
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2023,,,,,,29.5776
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2024,,,,,,31.1482
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2025,,,,,,32.3323
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2026,,,,,,33.7896
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,Techs_Motos,,,,2027,,,,,,35.1928
