PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2018,,,,,,0.1251
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2019,,,,,,0.1306
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2020,,,,,,0.1214
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2021,,,,,,0.1335
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2022,,,,,,0.1422
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2023,,,,,,0.1474
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2024,,,,,,0.1516
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2025,,,,,,0.1559
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2026,,,,,,0.1599
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2027,,,,,,0.1639
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2028,,,,,,0.1682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2029,,,,,,0.1723
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2030,,,,,,0.1764
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2031,,,,,,0.18
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2032,,,,,,0.1837
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2033,,,,,,0.1875
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2034,,,,,,0.1913
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2035,,,,,,0.1952
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2036,,,,,,0.1985
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2037,,,,,,0.2018
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2038,,,,,,0.2051
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2039,,,,,,0.2085
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2040,,,,,,0.2119
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2041,,,,,,0.2147
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2042,,,,,,0.2175
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2043,,,,,,0.2203
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2044,,,,,,0.2232
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2045,,,,,,0.2261
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2046,,,,,,0.2283
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2047,,,,,,0.2306
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2048,,,,,,0.2328
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2049,,,,,,0.2351
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR,,,,2050,,,,,,0.2374
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2045,,,,,,0.0
