PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2018,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2019,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2020,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2021,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2022,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2023,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2024,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2025,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2026,,,,,,0.03
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2027,,,,,,0.11
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2028,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2029,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2030,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2031,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2032,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2033,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2034,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2035,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2036,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2037,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2038,,,,,,9999999.0
TotalAnnualMaxCapacity,LTS,RD,PPBIM,,,,2039,,,,,,9999999.0
