PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2018,,,,,,15.4447
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2019,,,,,,16.8792
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2020,,,,,,18.4699
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2021,,,,,,19.5042
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2022,,,,,,20.5776
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2023,,,,,,21.6902
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2024,,,,,,22.842
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2025,,,,,,24.033
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2026,,,,,,25.2628
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2027,,,,,,26.5312
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2028,,,,,,27.8376
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2029,,,,,,29.1815
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2030,,,,,,30.5621
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2031,,,,,,31.9785
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2032,,,,,,33.4296
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2033,,,,,,34.9144
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2034,,,,,,36.4313
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2035,,,,,,37.979
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2036,,,,,,39.5558
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2037,,,,,,41.1599
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2038,,,,,,42.7892
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2039,,,,,,44.4418
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2040,,,,,,46.1153
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2041,,,,,,47.8072
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2042,,,,,,49.5151
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2043,,,,,,51.2362
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2044,,,,,,52.9676
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2045,,,,,,54.7064
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2046,,,,,,56.4495
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2047,,,,,,58.1935
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2048,,,,,,59.9353
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2049,,,,,,61.6714
TotalAnnualMaxCapacity,LTS,RD,Techs_Auto,,,,2050,,,,,,63.3982
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2018,,,,,,0.7757
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2019,,,,,,0.8477
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2020,,,,,,0.9276
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2021,,,,,,0.9795
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2022,,,,,,1.0334
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2023,,,,,,1.0893
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2024,,,,,,1.1472
TotalAnnualMaxCapacity,LTS,RD,Techs_Taxi,,,,2025,,,,,,1.207
