PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,EXTT_CRU,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,PPHDAM,,,,2018,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2019,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2020,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2021,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2022,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2023,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2024,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2025,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2026,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2027,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2028,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2029,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2030,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2031,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2032,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2033,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2034,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2035,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2036,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2037,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2038,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2039,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2040,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2041,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2042,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2043,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2044,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2045,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2046,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2047,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2048,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2049,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHDAM,,,,2050,,,,,,0.6157
ResidualCapacity,LTS,RD,PPHROR,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPHROR,,,,2049,,,,,,0.0
