PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2018,,,,,,1.130436
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2019,,,,,,1.3405151997302078
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2020,,,,,,1.155981494838745
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2021,,,,,,1.3158819494067027
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2022,,,,,,1.228027468725523
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2023,,,,,,1.2225466516920374
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2024,,,,,,1.2642991758160602
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2025,,,,,,1.3061603371669015
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2026,,,,,,1.346940804411917
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2027,,,,,,1.3877212716569325
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2028,,,,,,1.428501738901948
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2029,,,,,,1.4692822061469635
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2030,,,,,,1.510062673391979
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2031,,,,,,1.5465332322309804
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2032,,,,,,1.5830037910699817
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2033,,,,,,1.6194743499089832
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2034,,,,,,1.6559449087479845
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2035,,,,,,1.6924154675869858
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2036,,,,,,1.728886026425987
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2037,,,,,,1.7653565852649886
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2038,,,,,,1.80182714410399
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2039,,,,,,1.8382977029429912
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2040,,,,,,1.8747682617819925
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2041,,,,,,1.9015875004865568
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2042,,,,,,1.9284067391911208
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2043,,,,,,1.955225977895685
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2044,,,,,,1.9820452166002491
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2045,,,,,,2.0088644553048134
