PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2018,,,,,,1.1304
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2019,,,,,,1.3405
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2020,,,,,,1.156
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2021,,,,,,1.3159
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2022,,,,,,1.228
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2023,,,,,,1.2225
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2024,,,,,,1.2643
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2025,,,,,,1.3062
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2026,,,,,,1.3318
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2027,,,,,,1.3575
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2028,,,,,,1.3832
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2029,,,,,,1.4089
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2030,,,,,,1.4346
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2031,,,,,,1.4598
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2032,,,,,,1.4851
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2033,,,,,,1.5104
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2034,,,,,,1.5357
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2035,,,,,,1.5609
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2036,,,,,,1.5862
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2037,,,,,,1.6115
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2038,,,,,,1.6367
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2039,,,,,,1.662
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2040,,,,,,1.6873
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2041,,,,,,1.69
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2042,,,,,,1.6927
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2043,,,,,,1.6954
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2044,,,,,,1.6981
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2045,,,,,,1.7008
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2046,,,,,,1.7035
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2047,,,,,,1.7062
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2048,,,,,,1.709
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2049,,,,,,1.7117
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2050,,,,,,1.7144
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2018,,,,,,0.0322
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2019,,,,,,0.0012
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2020,,,,,,0.0011
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2021,,,,,,0.0013
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2022,,,,,,0.0016
