,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
0,2018,DIST_FIR,,,12.4972,,,,,,,,,,,,,12.4972,,,,,12.4972,,,12.4972,,,,,,
1,2019,DIST_FIR,,,18.2867,,,,,,,,,,,,,18.2867,,,,,18.2867,,,18.2867,,,,,,
2,2020,DIST_FIR,,,18.5214,,,,,,,,,,,,,18.5214,,,,,18.5214,,,18.5214,,,,,,
3,2021,DIST_FIR,,,18.7544,,,,,,,,,,,,,18.7544,,,,,18.7544,,,18.7544,,,,,,
4,2022,DIST_FIR,,,18.9082,,,,,,,,,,,,,18.9082,,,,,18.9082,,,18.9082,,,,,,
5,2023,DIST_FIR,,,18.9082,,,,,,,,,,,,,18.9082,,,,,18.9082,,,18.9082,,,,,,
6,2024,DIST_FIR,,,18.9082,,,,,,,,,,,,,18.9082,,,,,18.9082,,,18.9082,,,,,,
7,2025,DIST_FIR,,,18.9082,,,,,,,,,,,,,18.9082,,,,,18.9082,,,18.9082,,,,,,
8,2026,DIST_FIR,,,18.53,,,,,,,,,,,,,18.53,,,,,18.53,,,18.53,,,,,,
9,2027,DIST_FIR,,,18.1519,,,,,,,,,,,,,18.1519,,,,,18.1519,,,18.1519,,,,,,
10,2028,DIST_FIR,,,17.7737,,,,,,,,,,,,,17.7737,,,,,17.7737,,,17.7737,,,,,,
11,2029,DIST_FIR,,,17.3955,,,,,,,,,,,,,17.3955,,,,,17.3955,,,17.3955,,,,,,
12,2030,DIST_FIR,,,17.0173,,,,,,,,,,,,,17.0173,,,,,17.0173,,,17.0173,,,,,,
13,2031,DIST_FIR,,,16.7905,,,,,,,,,,,,,16.7905,,,,,16.7905,,,16.7905,,,,,,
14,2032,DIST_FIR,,,16.5635,,,,,,,,,,,,,16.5635,,,,,16.5635,,,16.5635,,,,,,
15,2033,DIST_FIR,,,16.3366,,,,,,,,,,,,,16.3366,,,,,16.3366,,,16.3366,,,,,,
16,2034,DIST_FIR,,,16.1098,,,,,,,,,,,,,16.1098,,,,,16.1098,,,16.1098,,,,,,
17,2035,DIST_FIR,,,15.8829,,,,,,,,,,,,,15.8829,,,,,15.8829,,,15.8829,,,,,,
18,2036,DIST_FIR,,,15.6559,,,,,,,,,,,,,15.6559,,,,,15.6559,,,15.6559,,,,,,
