,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.58296,,,,113.99581,,,16.236378,172.58296,,,,16.236378,,113.99581,16.236378,,,,156.5378,,156.5378
42,2027,DIST_BIM,,,37.514221,,,,,,391.11202,,,,246.03836,,,37.514221,391.11202,,,,37.514221,,246.03836,37.514221,,,,337.8573,,337.8573
43,2028,DIST_BIM,,,36.860244,,,,,,376.7891,,,,225.74113,,,36.860244,376.7891,,,,36.860244,,225.74113,36.860244,,,,309.9853,,309.9853
44,2029,DIST_BIM,,,36.196637,,,,,,362.63601,,,,206.91596,,,36.196637,362.63601,,,,36.196637,,206.91596,36.196637,,,,284.1348,,284.1348
45,2030,DIST_BIM,,,35.535339,,,,,,348.77225,,,,189.52901,,,35.535339,348.77225,,,,35.535339,,189.52901,35.535339,,,,260.2592,,260.2592
46,2031,DIST_BIM,,,34.844765,,,,,,334.90001,,,,173.32437,,,34.844765,334.90001,,,,34.844765,,173.32437,34.844765,,,,238.0072,,238.0072
47,2032,DIST_BIM,,,34.162528,,,,,,321.3874,,,,158.41052,,,34.162528,321.3874,,,,34.162528,,158.41052,34.162528,,,,217.5276,,217.5276
48,2033,DIST_BIM,,,33.489898,,,,,,308.23767,,,,144.69435,,,33.489898,308.23767,,,,33.489898,,144.69435,33.489898,,,,198.6928,,198.6928
49,2034,DIST_BIM,,,32.82709,,,,,,295.45366,,,,132.08878,,,32.82709,295.45366,,,,32.82709,,132.08878,32.82709,,,,181.3829,,181.3829
50,2035,DIST_BIM,,,32.175383,,,,,,283.03719,,,,120.51213,,,32.175383,283.03719,,,,32.175383,,120.51213,32.175383,,,,165.486,,165.486
51,2036,DIST_BIM,,,31.467669,,,,,,270.40168,,,,109.64968,,,31.467669,270.40168,,,,31.467669,,109.64968,31.467669,,,,150.5698,,150.5698
52,2037,DIST_BIM,,,30.767168,,,,,,258.11808,,,,99.684377,,,30.767168,258.11808,,,,30.767168,,99.684377,30.767168,,,,136.8855,,136.8855
53,2038,DIST_BIM,,,30.075071,,,,,,246.18851,,,,90.549729,,,30.075071,246.18851,,,,30.075071,,90.549729,30.075071,,,,124.3419,,124.3419
54,2039,DIST_BIM,,,29.389393,,,,,,234.58907,,,,82.174647,,,29.389393,234.58907,,,,29.389393,,82.174647,29.389393,,,,112.8414,,112.8414
55,2040,DIST_BIM,,,28.711328,,,,,,223.33106,,,,74.505769,,,28.711328,223.33106,,,,28.711328,,74.505769,28.711328,,,,102.3105,,102.3105
56,2041,DIST_BIM,,,27.970706,,,,,,211.8753,,,,67.318094,,,27.970706,211.8753,,,,27.970706,,67.318094,27.970706,,,,92.4405,,92.4405
57,2042,DIST_BIM,,,27.236208,,,,,,200.76353,,,,60.750101,,,27.236208,200.76353,,,,27.236208,,60.750101,27.236208,,,,83.4214,,83.4214
58,2043,DIST_BIM,,,26.505788,,,,,,189.98288,,,,54.750406,,,26.505788,189.98288,,,,26.505788,,54.750406,26.505788,,,,75.1827,,75.1827
59,2044,DIST_BIM,,,25.780577,,,,,,179.53594,,,,49.275946,,,25.780577,179.53594,,,,25.780577,,49.275946,25.780577,,,,67.6652,,67.6652
60,2045,DIST_BIM,,,25.060651,,,,,,169.41752,,,,44.284586,,,25.060651,169.41752,,,,25.060651,,44.284586,25.060651,,,,60.8111,,60.8111
61,2046,DIST_BIM,,,24.275467,,,,,,159.16696,,,,39.623961,,,24.275467,159.16696,,,,24.275467,,39.623961,24.275467,,,,54.4112,,54.4112
62,2047,DIST_BIM,,,23.492433,,,,,,149.24977,,,,35.385828,,,23.492433,149.24977,,,,23.492433,,35.385828,23.492433,,,,48.5914,,48.5914
63,2048,DIST_BIM,,,22.712639,,,,,,139.66911,,,,31.537461,,,22.712639,139.66911,,,,22.712639,,31.537461,22.712639,,,,43.3069,,43.3069
64,2049,DIST_BIM,,,21.936123,,,,,,130.4278,,,,28.048346,,,21.936123,130.4278,,,,21.936123,,28.048346,21.936123,,,,38.5157,,38.5157
65,2050,DIST_BIM,,,21.163977,,,,,,121.52779,,,,24.889913,,,21.163977,121.52779,,,,21.163977,,24.889913,21.163977,,,,34.1786,,34.1786
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,19.155728,,,,,,,,,,,,,19.155728,,,,,19.155728,,,19.155728,,,,,,
88,2040,DIST_BGS,,,22.510209,,,,,,,,,,,,,22.510209,,,,,22.510209,,,22.510209,,,,,,
89,2041,DIST_BGS,,,25.414569,,,,,,,,,,,,,25.414569,,,,,25.414569,,,25.414569,,,,,,
90,2042,DIST_BGS,,,28.529141,,,,,,,,,,,,,28.529141,,,,,28.529141,,,28.529141,,,,,,
91,2043,DIST_BGS,,,31.72561,,,,,,,,,,,,,31.72561,,,,,31.72561,,,31.72561,,,,,,
92,2044,DIST_BGS,,,35.145221,,,,,,,,,,,,,35.145221,,,,,35.145221,,,35.145221,,,,,,
93,2045,DIST_BGS,,,37.820152,,,,,,,,,,,,,37.820152,,,,,37.820152,,,37.820152,,,,,,
94,2046,DIST_BGS,,,39.836078,,,,,,,,,,,,,39.836078,,,,,39.836078,,,39.836078,,,,,,
95,2047,DIST_BGS,,,41.896031,,,,,,,,,,,,,41.896031,,,,,41.896031,,,41.896031,,,,,,
96,2048,DIST_BGS,,,43.948338,,,,,,,,,,,,,43.948338,,,,,43.948338,,,43.948338,,,,,,
97,2049,DIST_BGS,,,45.939994,,,,,,,,,,,,,45.939994,,,,,45.939994,,,45.939994,,,,,,
98,2050,DIST_BGS,,,47.910472,,,,,,,,,,,,,47.910472,,,,,47.910472,,,47.910472,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,569.10978,,,,375.91271,,,39.1903,569.10978,,,,39.1903,,375.91271,39.1903,,,,516.1993,,516.1993
108,2027,DIST_CRU,,,39.1903,,,,,,557.41931,,,,350.65793,,,39.1903,557.41931,,,,39.1903,,350.65793,39.1903,,,,481.5198,,481.5198
109,2028,DIST_CRU,,,39.1903,,,,,,545.72885,,,,326.95597,,,39.1903,545.72885,,,,39.1903,,326.95597,39.1903,,,,448.9725,,448.9725
110,2029,DIST_CRU,,,39.1903,,,,,,534.03838,,,,304.71619,,,39.1903,534.03838,,,,39.1903,,304.71619,39.1903,,,,418.433,,418.433
111,2030,DIST_CRU,,,39.1903,,,,,,522.34791,,,,283.85309,,,39.1903,522.34791,,,,39.1903,,283.85309,39.1903,,,,389.7841,,389.7841
112,2031,DIST_CRU,,,39.1903,,,,,,510.65745,,,,264.28598,,,39.1903,510.65745,,,,39.1903,,264.28598,39.1903,,,,362.9147,,362.9147
113,2032,DIST_CRU,,,39.1903,,,,,,498.96698,,,,245.93876,,,39.1903,498.96698,,,,39.1903,,245.93876,39.1903,,,,337.7205,,337.7205
114,2033,DIST_CRU,,,39.1903,,,,,,487.27651,,,,228.73959,,,39.1903,487.27651,,,,39.1903,,228.73959,39.1903,,,,314.1028,,314.1028
115,2034,DIST_CRU,,,39.1903,,,,,,475.58605,,,,212.62076,,,39.1903,475.58605,,,,39.1903,,212.62076,39.1903,,,,291.9686,,291.9686
116,2035,DIST_CRU,,,39.1903,,,,,,463.89558,,,,197.51837,,,39.1903,463.89558,,,,39.1903,,197.51837,39.1903,,,,271.2301,,271.2301
117,2036,DIST_CRU,,,39.1903,,,,,,452.20511,,,,183.37218,,,39.1903,452.20511,,,,39.1903,,183.37218,39.1903,,,,251.8047,,251.8047
118,2037,DIST_CRU,,,39.1903,,,,,,440.51465,,,,170.12535,,,39.1903,440.51465,,,,39.1903,,170.12535,39.1903,,,,233.6143,,233.6143
119,2038,DIST_CRU,,,39.1903,,,,,,428.82418,,,,157.72431,,,39.1903,428.82418,,,,39.1903,,157.72431,39.1903,,,,216.5854,,216.5854
120,2039,DIST_CRU,,,39.1903,,,,,,417.13372,,,,146.11855,,,39.1903,417.13372,,,,39.1903,,146.11855,39.1903,,,,200.6485,,200.6485
121,2040,DIST_CRU,,,39.1903,,,,,,405.44325,,,,135.26045,,,39.1903,405.44325,,,,39.1903,,135.26045,39.1903,,,,185.7382,,185.7382
122,2041,DIST_CRU,,,39.2975,,,,,,394.82984,,,,125.44734,,,39.2975,394.82984,,,,39.2975,,125.44734,39.2975,,,,172.263,,172.263
123,2042,DIST_CRU,,,39.2975,,,,,,383.1074,,,,115.9265,,,39.2975,383.1074,,,,39.2975,,115.9265,39.2975,,,,159.189,,159.189
124,2043,DIST_CRU,,,39.2975,,,,,,371.38888,,,,107.02908,,,39.2975,371.38888,,,,39.2975,,107.02908,39.2975,,,,146.9712,,146.9712
125,2044,DIST_CRU,,,39.2975,,,,,,359.66644,,,,98.715077,,,39.2975,359.66644,,,,39.2975,,98.715077,39.2975,,,,135.5545,,135.5545
126,2045,DIST_CRU,,,39.2975,,,,,,347.94399,,,,90.950192,,,39.2975,347.94399,,,,39.2975,,90.950192,39.2975,,,,124.8918,,124.8918
127,2046,DIST_CRU,,,39.4432,,,,,,337.46813,,,,84.011307,,,39.4432,337.46813,,,,39.4432,,84.011307,39.4432,,,,115.3634,,115.3634
128,2047,DIST_CRU,,,39.4432,,,,,,325.70222,,,,77.221174,,,39.4432,325.70222,,,,39.4432,,77.221174,39.4432,,,,106.0393,,106.0393
129,2048,DIST_CRU,,,39.4432,,,,,,313.93632,,,,70.887219,,,39.4432,313.93632,,,,39.4432,,70.887219,39.4432,,,,97.3416,,97.3416
130,2049,DIST_CRU,,,39.4432,,,,,,302.17041,,,,64.981393,,,39.4432,302.17041,,,,39.4432,,64.981393,39.4432,,,,89.2318,,89.2318
131,2050,DIST_CRU,,,39.4432,,,,,,290.4045,,,,59.477284,,,39.4432,290.4045,,,,39.4432,,59.477284,39.4432,,,,81.6736,,81.6736
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.564583,,,,,,260.5293,,,,180.69113,,,42.564583,260.5293,,,,42.564583,,180.69113,42.564583,,,,248.1231,,248.1231
140,2026,DIST_NGS,,,43.53593,,,,,,258.7558,,,,170.91534,,,43.53593,258.7558,,,,43.53593,,170.91534,43.53593,,,,234.6991,,234.6991
141,2027,DIST_NGS,,,51.312611,,,,,,295.87878,,,,186.12961,,,51.312611,295.87878,,,,51.312611,,186.12961,51.312611,,,,255.5912,,255.5912
142,2028,DIST_NGS,,,51.754106,,,,,,289.24852,,,,173.29399,,,51.754106,289.24852,,,,51.754106,,173.29399,51.754106,,,,237.9655,,237.9655
143,2029,DIST_NGS,,,52.188553,,,,,,282.42357,,,,161.14766,,,52.188553,282.42357,,,,52.188553,,161.14766,52.188553,,,,221.2863,,221.2863
144,2030,DIST_NGS,,,52.622151,,,,,,275.44013,,,,149.67903,,,52.622151,275.44013,,,,52.622151,,149.67903,52.622151,,,,205.5377,,205.5377
145,2031,DIST_NGS,,,56.19616,,,,,,284.18398,,,,147.07676,,,56.19616,284.18398,,,,56.19616,,147.07676,56.19616,,,,201.9642,,201.9642
146,2032,DIST_NGS,,,62.080157,,,,,,302.93254,,,,149.31419,,,62.080157,302.93254,,,,62.080157,,149.31419,62.080157,,,,205.0367,,205.0367
147,2033,DIST_NGS,,,63.229836,,,,,,297.33198,,,,139.57495,,,63.229836,297.33198,,,,63.229836,,139.57495,63.229836,,,,191.6628,,191.6628
148,2034,DIST_NGS,,,64.384096,,,,,,291.34447,,,,130.25168,,,64.384096,291.34447,,,,64.384096,,130.25168,64.384096,,,,178.8602,,178.8602
149,2035,DIST_NGS,,,65.542441,,,,,,284.96543,,,,121.33314,,,65.542441,284.96543,,,,65.542441,,121.33314,65.542441,,,,166.6134,,166.6134
150,2036,DIST_NGS,,,65.544792,,,,,,273.35456,,,,110.84709,,,65.544792,273.35456,,,,65.544792,,110.84709,65.544792,,,,152.214,,152.214
151,2037,DIST_NGS,,,66.687286,,,,,,266.29567,,,,102.84254,,,66.687286,266.29567,,,,66.687286,,102.84254,66.687286,,,,141.2223,,141.2223
152,2038,DIST_NGS,,,67.831557,,,,,,258.83844,,,,95.202453,,,67.831557,258.83844,,,,67.831557,,95.202453,67.831557,,,,130.731,,130.731
153,2039,DIST_NGS,,,68.978026,,,,,,250.98344,,,,87.917462,,,68.978026,250.98344,,,,68.978026,,87.917462,68.978026,,,,120.7273,,120.7273
154,2040,DIST_NGS,,,70.127035,,,,,,242.73071,,,,80.97771,,,70.127035,242.73071,,,,70.127035,,80.97771,70.127035,,,,111.1977,,111.1977
155,2041,DIST_NGS,,,71.110634,,,,,,233.52732,,,,74.197483,,,71.110634,233.52732,,,,71.110634,,74.197483,71.110634,,,,101.8872,,101.8872
156,2042,DIST_NGS,,,70.376212,,,,,,218.63778,,,,66.158764,,,70.376212,218.63778,,,,70.376212,,66.158764,70.376212,,,,90.8485,,90.8485
157,2043,DIST_NGS,,,71.579388,,,,,,209.68466,,,,60.428182,,,71.579388,209.68466,,,,71.579388,,60.428182,71.579388,,,,82.9793,,82.9793
158,2044,DIST_NGS,,,72.784987,,,,,,200.31156,,,,54.978083,,,72.784987,200.31156,,,,72.784987,,54.978083,72.784987,,,,75.4953,,75.4953
159,2045,DIST_NGS,,,73.994165,,,,,,190.52017,,,,49.800677,,,73.994165,190.52017,,,,73.994165,,49.800677,73.994165,,,,68.3858,,68.3858
160,2046,DIST_NGS,,,75.167928,,,,,,180.21511,,,,44.863812,,,75.167928,180.21511,,,,75.167928,,44.863812,75.167928,,,,61.6065,,61.6065
161,2047,DIST_NGS,,,76.343126,,,,,,169.49701,,,,40.186272,,,76.343126,169.49701,,,,76.343126,,40.186272,76.343126,,,,55.1834,,55.1834
162,2048,DIST_NGS,,,77.52093,,,,,,158.36751,,,,35.759584,,,77.52093,158.36751,,,,77.52093,,35.759584,77.52093,,,,49.1047,,49.1047
163,2049,DIST_NGS,,,78.700354,,,,,,146.82338,,,,31.574196,,,78.700354,146.82338,,,,78.700354,,31.574196,78.700354,,,,43.3574,,43.3574
164,2050,DIST_NGS,,,79.882552,,,,,,134.86571,,,,27.621632,,,79.882552,134.86571,,,,79.882552,,27.621632,79.882552,,,,37.9297,,37.9297
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.072776,,,,,,892.35595,,,,752.27318,,,46.072776,892.35595,,,,46.072776,,752.27318,46.072776,,,,1033.0136,,1033.0136
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.47717,,,,,,1262.9387,,,,875.91614,,,60.47717,1262.9387,,,,60.47717,,875.91614,60.47717,,,,1202.7988,,1202.7988
173,2026,DIST_DSL,,,63.527059,,,,,,1318.593,,,,870.96708,,,63.527059,1318.593,,,,63.527059,,870.96708,63.527059,,,,1196.0027,,1196.0027
174,2027,DIST_DSL,,,64.985786,,,,,,1340.6503,,,,843.36807,,,64.985786,1340.6503,,,,64.985786,,843.36807,64.985786,,,,1158.1041,,1158.1041
175,2028,DIST_DSL,,,65.849702,,,,,,1350.1428,,,,808.89482,,,65.849702,1350.1428,,,,65.849702,,808.89482,65.849702,,,,1110.7658,,1110.7658
176,2029,DIST_DSL,,,66.384485,,,,,,1352.71,,,,771.84086,,,66.384485,1352.71,,,,66.384485,,771.84086,66.384485,,,,1059.8837,,1059.8837
177,2030,DIST_DSL,,,66.732675,,,,,,1351.3634,,,,734.35474,,,66.732675,1351.3634,,,,66.732675,,734.35474,66.732675,,,,1008.4082,,1008.4082
178,2031,DIST_DSL,,,69.424603,,,,,,1397.0938,,,,723.05281,,,69.424603,1397.0938,,,,69.424603,,723.05281,69.424603,,,,992.8885,,992.8885
