Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRELE,,,,2010,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2011,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2012,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2013,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2014,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2015,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2016,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2017,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2010,1.693535169,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2011,1.452723965,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2012,1.5960030459999999,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2013,1.47312606,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2014,1.364088976,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2015,1.651874111,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2016,1.534421687,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2017,1.0663162297120001,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2018,1.31871490227,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2019,1.07088863178,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2020,1.293475982486,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2021,1.4857295651099998,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2022,1.542925760070372,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2023,1.437566748633797,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2024,1.5342759244259199,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2025,1.5489698821615043,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2026,1.6516688846693641,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2027,1.704611353138607,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2028,1.760018966469187,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2029,1.8114928731581974,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2030,1.8700094682138875,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2031,1.8620245113329545,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2032,1.910201434163378,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2033,1.9660290822853121,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2034,2.0114162388684966,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRARR,,,,2035,2.056012906052448,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2010,3.0355418750299954,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2011,2.0898253236999977,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2012,2.0887378642099987,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2013,0.8522004464699959,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2014,1.24876423064,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2015,1.2151987671799986,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2016,0.6575965567700015,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2017,0.24781392254975998,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2018,0.06434065208981998,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2019,0.1610431048232508,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2020,0.0458798083183698,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2021,0.12615682334746037,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2022,0.12099380420706041,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2023,0.6002438632962095,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2024,0.9433151564281843,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2025,0.8946624768626181,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2026,0.9298297872022099,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2027,0.9651729220006544,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2028,1.0006927603802431,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2029,1.0363901858588855,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2030,1.0722660863720739,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2031,1.108321354294982,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2032,1.1445568864646578,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2033,1.180973584202337,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2034,1.2175723533358571,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRBAN,,,,2035,1.254354104222199,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2010,0.067048912,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2011,0.072065724,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2012,0.06908389200000001,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2013,0.07009899600000001,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2014,0.073109864,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2015,0.07327494748793609,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2016,0.0741009886379294,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2017,0.0766801432262543,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2018,0.0808574435400895,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2019,0.08251269428532587,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2020,0.0840072974118434,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2021,0.08744475319980469,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2022,0.12355608765109521,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2023,0.15579980255671827,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2024,0.14218490795545466,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2025,0.14958752058750924,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2026,0.1792229445385843,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2027,0.19659323592763758,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2028,0.21509581710510223,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2029,0.23302453887100957,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2030,0.25337982524649993,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2031,0.2556359225695607,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2032,0.27386883109288174,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2033,0.2947926843070478,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2034,0.31320770280339055,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOC,,,,2035,0.33186379413274825,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2010,0.01310904872,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2011,0.01497646635,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2012,0.01319282705,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2013,0.01340853665,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2014,0.0136233461,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2015,0.01181703804369536,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2016,0.011740167477728772,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2017,0.011771677554897744,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2018,0.013036462955000005,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2019,0.011455800454000013,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2020,0.011833009661200012,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2021,0.01003641657733641,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2022,0.01457793649423069,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2023,0.016152717498448512,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2024,0.017839416652700467,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2025,0.019877290121424557,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2026,0.021494449780853103,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2027,0.02332857648821756,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2028,0.025143779618186278,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2029,0.026979295164410638,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2030,0.028765611404909366,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2031,0.03100860463158226,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2032,0.03286983105084146,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2033,0.03468101609365091,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2034,0.03655721923723777,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRCOF,,,,2035,0.03843830393487696,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2010,8.369236953689999,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2011,8.17123956448,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2012,7.40597313422,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2013,7.14840379513,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2014,8.264314696029999,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2015,10.14730262438,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2016,8.60188272075,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2017,9.35642750535184,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2018,7.87523390300526,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2019,10.058060403835071,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2020,11.383800597439361,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRSUG,,,,2021,11.68918869399134,,,,,,,,,,,,,,,,,,,,,,
