Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
54,0,BAU,E5COMDSL,,,,2018,1.130436,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2019,1.3405151997302078,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2020,1.155981494838745,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2021,1.3158819494067027,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2022,1.228027468725523,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2023,1.2225466516920374,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2024,1.2642991758160602,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2025,1.3061603371669015,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2026,1.3457029459936605,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2027,1.385820995226948,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2028,1.4283570465266955,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2029,1.4693026793705557,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2030,1.510062673391979,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2031,1.5470140015439409,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2032,1.5846567014175537,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2033,1.6229997712220672,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2034,1.6620522756006084,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2035,1.70182334575065,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2036,1.735388186267575,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2037,1.7694597550384985,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2038,1.804043379247714,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2039,1.8391444178829401,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2040,1.8747682617819925,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2041,1.9037214287348594,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2042,1.9330171998608836,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2043,1.9626584009867136,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2044,1.9926478711876765,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2045,2.02298846280307,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2046,2.0465590535637337,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2047,2.0703402523753147,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2048,2.094333372080684,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2049,2.1185397301785733,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMDSL,,,,2050,2.1429606488276343,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2018,0.03223836,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2019,0.0011545953256972,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2020,0.0010665218885846,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2021,0.0013051871151881,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2022,0.0016135484443297,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2023,0.0016063470062322,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2024,0.0016612071148722,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2025,0.001716209965782,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2026,0.001768166389056,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2027,0.0018208789037012,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2028,0.0018767685162307,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2029,0.0019305684220633,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2030,0.0019841244105237,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2031,0.0020326760590608,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2032,0.002082136125198,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2033,0.0021325164319986,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2034,0.0021838288898156,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2035,0.0022360854964504,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2036,0.0022801875198819,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2037,0.0023249553513729,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2038,0.002370395990498,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2039,0.0024165164786195,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2040,0.0024633238989486,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2041,0.002501366482429,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2042,0.0025398592255718,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2043,0.0025788058413297,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2044,0.0026182100600637,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2045,0.0026580756295626,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2046,0.0026890458570391,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2047,0.0027202928098345,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2048,0.0027518182129392,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2049,0.0027836237974611,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMGSL,,,,2050,0.0028157113006308,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2018,0.09504036,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,,
54,0,BAU,E5COMNGS,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,,
