Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
1,1,LTS,E5COMDSL,,,,2018,1.1304,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2019,1.3405,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2020,1.156,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2021,1.3159,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2022,1.228,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2023,1.2225,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2024,1.2643,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2025,1.3062,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2026,1.3318,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2027,1.3575,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2028,1.3832,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2029,1.4089,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2030,1.4346,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2031,1.4505,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2032,1.4664,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2033,1.4823,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2034,1.4982,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2035,1.5141,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2036,1.53,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2037,1.5459,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2038,1.5618,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2039,1.5777,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2040,1.5936,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2041,1.5842,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2042,1.5749,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2043,1.5655,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2044,1.5562,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2045,1.5468,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2046,1.5375,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2047,1.5281,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2048,1.5188,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2049,1.5094,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMDSL,,,,2050,1.5001,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2018,0.0322,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2019,0.0012,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2020,0.0011,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2021,0.0013,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2022,0.0016,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2023,0.0016,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2024,0.0017,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2025,0.0017,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2026,0.0017,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2027,0.0018,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2028,0.0018,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2029,0.0019,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2030,0.0019,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2031,0.0019,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2032,0.0019,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2033,0.0019,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2034,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2035,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2036,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2037,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2038,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2039,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2040,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2041,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2042,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2043,0.0021,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2044,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2045,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2046,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2047,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2048,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2049,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMGSL,,,,2050,0.002,,,,,,,,,,,,,,,,,,,,,,
1,1,LTS,E5COMNGS,,,,2018,0.095,,,,,,,,,,,,,,,,,,,,,,
