,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
0,2018.0,DIST_FIR,,,12.4972,,,,,,,,,,12.4972,,,12.4972,,,,,,12.4972,12.4972,,12.4972,,
1,2019.0,DIST_FIR,,,18.2867,,,,,,,,,,18.2867,,,18.2867,,,,,,18.2867,18.2867,,18.2867,,
2,2020.0,DIST_FIR,,,18.5214,,,,,,,,,,18.5214,,,18.5214,,,,,,18.5214,18.5214,,18.5214,,
3,2021.0,DIST_FIR,,,18.7544,,,,,,,,,,18.7544,,,18.7544,,,,,,18.7544,18.7544,,18.7544,,
4,2022.0,DIST_FIR,,,18.9082,,,,,,,,,,18.9082,,,18.9082,,,,,,18.9082,18.9082,,18.9082,,
5,2023.0,DIST_FIR,,,19.1873,,,,,,,,,,19.1873,,,19.1873,,,,,,19.1873,19.1873,,19.1873,,
6,2024.0,DIST_FIR,,,19.9879,,,,,,,,,,19.9879,,,19.9879,,,,,,19.9879,19.9879,,19.9879,,
7,2025.0,DIST_FIR,,,20.7965,,,,,,,,,,20.7965,,,20.7965,,,,,,20.7965,20.7965,,20.7965,,
8,2026.0,DIST_FIR,,,20.8805,,,,,,,,,,20.8805,,,20.8805,,,,,,20.8805,20.8805,,20.8805,,
9,2027.0,DIST_FIR,,,20.9646,,,,,,,,,,20.9646,,,20.9646,,,,,,20.9646,20.9646,,20.9646,,
10,2028.0,DIST_FIR,,,21.0487,,,,,,,,,,21.0487,,,21.0487,,,,,,21.0487,21.0487,,21.0487,,
11,2029.0,DIST_FIR,,,21.1328,,,,,,,,,,21.1328,,,21.1328,,,,,,21.1328,21.1328,,21.1328,,
12,2030.0,DIST_FIR,,,21.2169,,,,,,,,,,21.2169,,,21.2169,,,,,,21.2169,21.2169,,21.2169,,
13,2031.0,DIST_FIR,,,20.8589,,,,,,,,,,20.8589,,,20.8589,,,,,,20.8589,20.8589,,20.8589,,
14,2032.0,DIST_FIR,,,20.5008,,,,,,,,,,20.5008,,,20.5008,,,,,,20.5008,20.5008,,20.5008,,
15,2033.0,DIST_FIR,,,20.1429,,,,,,,,,,20.1429,,,20.1429,,,,,,20.1429,20.1429,,20.1429,,
16,2034.0,DIST_FIR,,,19.7848,,,,,,,,,,19.7848,,,19.7848,,,,,,19.7848,19.7848,,19.7848,,
17,2035.0,DIST_FIR,,,19.4269,,,,,,,,,,19.4269,,,19.4269,,,,,,19.4269,19.4269,,19.4269,,
