Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2023,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2024,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2025,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2026,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2027,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2028,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2029,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2030,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2031,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2032,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2033,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2034,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2035,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2036,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2037,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2038,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2039,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2040,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2041,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2042,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2043,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2044,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2045,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2046,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2047,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2048,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2049,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_FIR,,2050,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
