Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5COMDSL,,,,2018,1.130436,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2019,1.3405151997302078,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2020,1.155981494838745,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2021,1.3158819494067027,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2022,1.228027468725523,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2023,1.2225466516920374,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2024,1.2642991758160602,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2025,1.3061603371669015,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2026,1.346940804411917,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2027,1.3877212716569325,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2028,1.428501738901948,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2029,1.4692822061469635,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2030,1.510062673391979,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2031,1.5465332322309804,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2032,1.5830037910699817,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2033,1.6194743499089832,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2034,1.6559449087479845,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMDSL,,,,2035,1.6924154675869858,,,,,,,,,,,,,,,,,,,,,,
