PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2021,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2022,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2023,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2024,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2025,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2026,,,,,,1.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2027,,,,,,1.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2028,,,,,,1.6
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2029,,,,,,2.42
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2030,,,,,,2.87
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2031,,,,,,3.32
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2032,,,,,,3.78
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2033,,,,,,4.23
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2034,,,,,,4.68
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2035,,,,,,5.13
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2036,,,,,,5.59
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2037,,,,,,6.04
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2038,,,,,,6.49
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2039,,,,,,6.52
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2040,,,,,,6.55
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2041,,,,,,6.58
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2042,,,,,,6.61
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2043,,,,,,6.64
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2044,,,,,,6.67
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2045,,,,,,6.7
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2046,,,,,,6.73
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2047,,,,,,6.76
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2048,,,,,,6.79
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2049,,,,,,6.82
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2050,,,,,,6.85
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2051,,,,,,6.88
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2052,,,,,,6.91
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2053,,,,,,6.94
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2054,,,,,,6.97
TotalTechnologyAnnualActivityUpperLimit,LTS,JAM,PPWNDON,,,,2055,,,,,,7.0
