,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
0,2018,DIST_FIR,,,12.4972,,,,,,,,,,,,,12.4972,,,,,12.4972,,,12.4972,,,,,,
1,2019,DIST_FIR,,,18.2867,,,,,,,,,,,,,18.2867,,,,,18.2867,,,18.2867,,,,,,
2,2020,DIST_FIR,,,18.5214,,,,,,,,,,,,,18.5214,,,,,18.5214,,,18.5214,,,,,,
3,2021,DIST_FIR,,,18.7544,,,,,,,,,,,,,18.7544,,,,,18.7544,,,18.7544,,,,,,
4,2022,DIST_FIR,,,18.9082,,,,,,,,,,,,,18.9082,,,,,18.9082,,,18.9082,,,,,,
5,2023,DIST_FIR,,,19.1873,,,,,,,,,,,,,19.1873,,,,,19.1873,,,19.1873,,,,,,
6,2024,DIST_FIR,,,19.9879,,,,,,,,,,,,,19.9879,,,,,19.9879,,,19.9879,,,,,,
7,2025,DIST_FIR,,,20.7965,,,,,,,,,,,,,20.7965,,,,,20.7965,,,20.7965,,,,,,
8,2026,DIST_FIR,,,20.8805,,,,,,,,,,,,,20.8805,,,,,20.8805,,,20.8805,,,,,,
9,2027,DIST_FIR,,,20.9646,,,,,,,,,,,,,20.9646,,,,,20.9646,,,20.9646,,,,,,
10,2028,DIST_FIR,,,21.0487,,,,,,,,,,,,,21.0487,,,,,21.0487,,,21.0487,,,,,,
11,2029,DIST_FIR,,,21.1328,,,,,,,,,,,,,21.1328,,,,,21.1328,,,21.1328,,,,,,
12,2030,DIST_FIR,,,21.2169,,,,,,,,,,,,,21.2169,,,,,21.2169,,,21.2169,,,,,,
13,2031,DIST_FIR,,,20.8589,,,,,,,,,,,,,20.8589,,,,,20.8589,,,20.8589,,,,,,
14,2032,DIST_FIR,,,20.5008,,,,,,,,,,,,,20.5008,,,,,20.5008,,,20.5008,,,,,,
15,2033,DIST_FIR,,,20.1429,,,,,,,,,,,,,20.1429,,,,,20.1429,,,20.1429,,,,,,
16,2034,DIST_FIR,,,19.7848,,,,,,,,,,,,,19.7848,,,,,19.7848,,,19.7848,,,,,,
17,2035,DIST_FIR,,,19.4269,,,,,,,,,,,,,19.4269,,,,,19.4269,,,19.4269,,,,,,
18,2036,DIST_FIR,,,19.0689,,,,,,,,,,,,,19.0689,,,,,19.0689,,,19.0689,,,,,,
